"12f5 -- 7. Workplace structure, 2010-2024"

"Postal code area","2020 Workplaces, total (TP)","2021 Workplaces, total (TP)","2022 Workplaces, total (TP)","2023 Workplaces, total (TP)","2024 Workplaces, total (TP)"
"63100  Kuortane Keskus (Kuortane)",847,835,814,832,0
"63120  Leppälänkylä (Kuortane)",148,128,123,120,0
"63130  Mäyry (Kuortane)",130,132,144,140,0
"63150  Ruona (Kuortane)",36,35,36,35,0
"63160  Salmi (Kuortane)",16,15,13,10,0
"63210  Niinimaa (Alavus)",3,7,7,6,0
"63230  Lentilä (Kuortane)",82,82,80,64,0
"63250  Rantala (Kuortane)",10,10,12,8,0
"63300  Alavus Keskus (Alavus)",2009,1949,1924,1804,0
"63320  Kattelus (Alavus)",1,1,1,0,0
"63330  Pahajoki (Alavus)",7,8,8,8,0
"63340  Sapsalampi (Alavus)",14,13,14,13,0
"63350  Sulkavankylä (Alavus)",49,49,45,43,0
"63355  Seinäjärvi (Alavus)",19,18,18,20,0
"63360  Kuivaskylä (Alavus)",39,34,33,33,0
"63370  Taipalus (Alavus)",53,57,61,42,0
"63400  Alavus Asemanseutu (Alavus)",330,355,346,311,0
"63410  Rantatöysä (Alavus)",191,222,217,183,0
"63430  Kätkänjoki (Alavus)",23,23,24,21,0
"63450  Löyä (Kuortane)",11,10,10,10,0
"63500  Lehtimäki Keskus (Alajärvi)",303,325,262,234,0
"63510  Lehtimäki Kirkonkylä (Alajärvi)",48,58,59,66,0
"63530  Länsikylä (Alajärvi)",29,31,33,31,0
"63540  Hernesmaa (Alajärvi)",23,18,19,18,0
"63600  Töysä Keskus (Alavus)",250,280,266,283,0
"63610  Tuuri (Alavus)",654,717,660,666,0
"63640  Ritola (Alavus)",119,134,132,123,0
"63660  Ähtärinranta (Ähtäri)",18,17,18,18,0
"63680  Hakojärvi (Alavus)",24,27,30,24,0
"63700  Ähtäri Keskus (Ähtäri)",1495,1513,1463,1376,0
"63770  Peränne (Ähtäri)",20,22,23,24,0
"63780  Alastaipale (Ähtäri)",25,26,25,25,0
"63800  Soini Keskus (Soini)",615,603,598,560,0
"63830  Keisala (Soini)",8,5,4,8,0
"63880  Kukonkylä (Soini)",26,28,28,27,0
"63890  Hautakylä (Soini)",8,10,13,13,0
"63900  Myllymäki-Vehunkylä (Ähtäri)",74,64,63,55,0
"63910  Inhan Tehtaat (Ähtäri)",158,161,164,61,0
"63920  Inha (Ähtäri)",139,159,149,156,0
"63950  Vehunkylä (Ähtäri)",4,2,2,3,0
"64100  Kristiinankaupunki keskus (Kristinestad)",1241,1258,1239,1271,0
"64140  Tiukka (Kristinestad)",142,142,142,152,0
"64200  Närpiö Keskus (Närpes)",2226,2232,2281,2209,0
"64210  Kalax (Närpes)",50,62,80,68,0
"64220  Yttermark (Närpes)",217,187,162,170,0
"64230  Närpiön Asemanseutu (Närpes)",940,966,952,928,0
"64240  Böle (Närpes)",51,46,52,45,0
"64250  Pjelax (Närpes)",223,248,228,270,0
"64260  Kaskinen (Kaskinen)",427,455,424,378,0
"64300  Lapväärtti (Kristinestad)",448,466,445,419,0
"64320  Dagsmark (Kristinestad)",87,104,85,91,0
"64350  Karijoki Keskus (Karijoki)",306,300,291,282,0
"64370  Myrkky (Karijoki)",35,35,31,28,0
"64440  Metsälä-Kallträsk (Kristinestad)",120,128,132,123,0
"64450  Kallträsk (Kristinestad)",10,9,9,9,0
"64460  Härkmeri (Kristinestad)",99,95,102,105,0
"64480  Skaftung (Kristinestad)",41,35,37,33,0
"64490  Siipyy (Kristinestad)",21,21,22,21,0
"64510  Nämpnäs (Närpes)",64,51,57,61,0
"64530  Norrnäs (Närpes)",59,54,60,72,0
"64550  Rangsby (Närpes)",32,34,35,34,0
"64610  Övermark (Närpes)",273,275,256,276,0
"64700  Teuva Keskus (Teuva)",1019,1070,1008,973,0
"64720  Perälä (Teuva)",142,140,120,138,0
"64740  Horo (Teuva)",27,28,27,31,0
"64760  Peltola (Teuva)",66,71,72,76,0
"64770  Äystö (Teuva)",158,161,164,155,0
"64810  Vanhakylä (Isojoki)",81,76,69,62,0
"64820  Kärjenkoski (Isojoki)",40,42,45,39,0
"64830  Villamo (Isojoki)",36,31,25,27,0
"64840  Heikkilänjoki (Isojoki)",2,3,2,2,0
"64850  Möykky (Isojoki)",20,19,16,19,0
"64900  Isojoki Keskus (Isojoki)",419,406,438,433,0
"64930  Kodesjärvi (Isojoki)",13,12,13,19,0
"65100  Vaasa Keskus (Vaasa)",14445,15791,14811,14853,0
"65130  Hietalahti (Vaasa)",1721,1710,2550,2694,0
"65170  Vaskiluoto (Vaasa)",464,553,2234,2383,0
"65200  Palosaari (Vaasa)",2603,2821,3035,3006,0
"65230  Vetokannas (Vaasa)",909,1001,962,995,0
"65280  Gerby (Vaasa)",457,531,522,489,0
"65300  Asevelikylä (Vaasa)",1918,1996,1986,1892,0
"65320  Huutoniemi (Vaasa)",2957,3349,3556,3495,0
"65350  Suvilahti (Vaasa)",1171,1261,1280,1254,0
"65370  Ristinummi (Vaasa)",623,597,513,607,0
"65380  Vanha Vaasa (Vaasa)",4690,5107,4575,4787,0
"65410  Sundom (Vaasa)",298,324,363,374,0
"65450  Sulva (Korsholm)",238,246,245,240,0
"65460  Tölby-Rimal (Korsholm)",28,28,28,29,0
"65470  Rimal (Korsholm)",4,5,5,6,0
"65480  Vikby (Korsholm)",17,14,14,48,0
"65520  Helsingby (Korsholm)",409,460,436,414,0
"65610  Mustasaari Keskus (Korsholm)",2589,2713,2792,2797,0
"65630  Karperö (Korsholm)",174,160,159,170,0
"65650  Koskö (Korsholm)",16,15,15,13,0
"65710  Singsby (Korsholm)",79,72,55,54,0
"65730  Jungsund (Korsholm)",26,29,27,31,0
"65760  Iskmo (Korsholm)",53,40,43,47,0
"65800  Raippaluoto (Korsholm)",166,189,168,182,0
"65870  Björköby (Korsholm)",29,26,22,24,0
"65920  Norra Vallgrund-Söderudden (Korsholm)",17,21,23,25,0
"65930  Södra Vallgrund (Korsholm)",54,51,51,48,0
"65970  Söderudden (Korsholm)",20,20,21,27,0
"66100  Maalahti (Malax)",1180,1154,1103,994,0
"66140  Övermalax (Malax)",206,219,211,205,0
"66160  Långåminne (Malax)",19,23,24,25,0
"66200  Korsnäs Keskus (Korsnäs)",399,388,364,349,0
"66210  Moikipää (Korsnäs)",100,94,81,84,0
"66220  Bergö (Malax)",34,31,60,51,0
"66230  Korsbäck (Korsnäs)",26,48,35,18,0
"66240  Petolahti (Malax)",276,257,217,260,0
"66260  Svarvar (Malax)",38,49,51,57,0
"66270  Pirttikylä-Sorvari (Närpes)",189,182,160,150,0
"66280  Taklax (Korsnäs)",57,52,53,60,0
"66290  Harrström (Korsnäs)",46,42,35,46,0
"66295  Töjby (Närpes)",75,65,50,65,0
"66300  Jurva Keskus (Kurikka)",596,630,624,598,0
"66320  Niemenkylä (Kurikka)",17,19,15,13,0
"66330  Hakko (Kurikka)",15,25,20,16,0
"66340  Sarvijoki (Kurikka)",11,10,11,9,0
"66350  Tainus (Kurikka)",23,12,11,12,0
"66360  Kesti (Kurikka)",82,68,55,49,0
"66370  Närvijoki (Kurikka)",38,38,39,36,0
"66400  Laihia Keskus (Laihia)",1360,1398,1386,1426,0
"66420  Ruto (Laihia)",25,24,26,20,0
"66430  Vedenoja (Vaasa)",10,8,7,4,0
"66440  Tervajoki (Isokyrö)",553,549,561,517,0
"66450  Jakkula (Laihia)",95,102,88,88,0
"66460  Haapala (Laihia)",38,38,36,39,0
"66470  Jukaja-Jokisalo (Laihia)",47,54,51,49,0
"66500  Vähäkyrö Keskus (Vaasa)",417,415,358,367,0
"66510  Merikaarto (Vaasa)",138,143,166,146,0
"66520  Veikkaala (Korsholm)",43,49,45,36,0
"66530  Koivulahti (Korsholm)",484,516,545,615,0
"66540  Petsmo (Korsholm)",71,97,94,88,0
"66550  Västerhankmo (Korsholm)",46,50,60,60,0
"66560  Österhankmo (Korsholm)",21,22,20,20,0
"66580  Kuni (Korsholm)",52,64,66,73,0
"66590  Vassor (Korsholm)",19,22,22,20,0
"66600  Vöyri Keskus (Vörå)",879,949,929,916,0
"66640  Maksamaa (Vörå)",236,235,239,234,0
"66660  Bertby (Vörå)",26,25,25,22,0
"66680  Kaurajärvi (Vörå)",41,41,40,40,0
"66710  Kaitsor (Vörå)",91,93,85,89,0
"66730  Oxkangar (Vörå)",27,33,29,37,0
"66800  Oravainen Keskus (Vörå)",713,460,445,367,0
"66810  Kimo (Vörå)",62,62,66,60,0
"66820  Komossa (Vörå)",70,67,72,67,0
"66830  Oravaisten Tehdas (Vörå)",95,291,284,284,0
"66840  Pensala (Nykarleby)",66,68,72,73,0
"66850  Jepua (Nykarleby)",745,788,832,821,0
"66900  Uusikaarlepyy Keskus (Nykarleby)",1806,1845,1720,1759,0
"66910  Soklot (Nykarleby)",93,99,77,77,0
"66930  Kovjoki (Nykarleby)",59,61,61,60,0
"66950  Munsala (Nykarleby)",226,229,246,235,0
"66970  Hirvlax (Nykarleby)",88,69,65,62,0
"66980  Monå (Nykarleby)",9,8,8,8,0
"66999  Kaukaluoto (Korsholm)",1,1,1,2,0
"67100  Kokkola Keskus (Kokkola)",7235,7211,7462,7441,0
"67200  Kiviniitty-Tullimäki (Kokkola)",3084,3114,3454,3311,0
"67300  Halkokari (Kokkola)",261,267,253,261,0
"67400  Rytimäki (Kokkola)",284,289,299,309,0
"67410  Vitsari (Kokkola)",101,102,102,98,0
"67500  Sokoja (Kokkola)",191,195,194,197,0
"67600  Linnusperä-Kaustari (Kokkola)",1355,1515,1588,1645,0
"67700  Kirkonmäki-Isokylä (Kokkola)",1373,1474,1430,1474,0
"67800  Koivuhaka (Kokkola)",1222,1269,1199,1178,0
"67900  Ykspihjala (Kokkola)",2645,2776,2931,3019,0
"68100  Himanka Keskus (Kalajoki)",541,523,517,499,0
"68150  Hillilä (Kalajoki)",81,92,93,89,0
"68210  Marinkainen (Kokkola)",231,166,180,171,0
"68220  Karhi (Kokkola)",17,15,17,16,0
"68230  Lohtaja Keskus (Kokkola)",209,207,208,203,0
"68240  Ala-Viirre (Kokkola)",52,48,43,44,0
"68300  Kälviä Keskus (Kokkola)",882,815,832,779,0
"68320  Ruotsalo (Kokkola)",75,77,74,65,0
"68370  Ullava Keskus (Kokkola)",84,85,95,92,0
"68380  Yli-Ullava (Kokkola)",74,81,75,69,0
"68390  Rahkonen (Kokkola)",34,34,37,39,0
"68410  Alaveteli (Kronoby)",323,333,324,334,0
"68500  Kruunupyy Keskus (Kronoby)",930,953,967,949,0
"68530  Lepplax (Pedersöre)",95,229,251,276,0
"68550  Öja (Kokkola)",83,74,82,81,0
"68555  Bosund (Larsmo)",232,250,299,209,0
"68560  Eugmo (Larsmo)",137,135,134,112,0
"68570  Luoto (Larsmo)",563,577,563,602,0
"68580  Furuholmen (Larsmo)",154,170,182,196,0
"68600  Pietarsaari Keskus (Jakobstad)",9540,10140,10322,10390,0
"68620  Skutnäs-Västermalm (Jakobstad)",265,259,274,248,0
"68630  Kyrkostrand (Jakobstad)",159,167,160,164,0
"68660  Östermalm-Björnholmen (Jakobstad)",803,868,863,866,0
"68690  Sundby (Pedersöre)",66,53,29,28,0
"68700  Teerijärvi (Kronoby)",849,862,748,716,0
"68750  Småbönders (Kronoby)",47,39,40,38,0
"68800  Kolppi (Pedersöre)",536,597,617,578,0
"68810  Ytteresse (Pedersöre)",270,269,268,274,0
"68820  Ähtävä (Pedersöre)",295,286,291,270,0
"68830  Bäckby (Pedersöre)",19,18,21,20,0
"68840  Nederlappfors (Pedersöre)",37,35,35,38,0
"68870  Edsevö (Pedersöre)",620,517,512,546,0
"68910  Pännäinen (Pedersöre)",965,1075,1132,1142,0
"68920  Forsby (Pedersöre)",78,75,71,70,0
"68930  Purmo (Pedersöre)",106,122,125,118,0
"68940  Lillby (Pedersöre)",169,171,164,162,0
"68970  Överpurmo (Pedersöre)",28,26,22,24,0
"68999  Rita (Kokkola)",11,11,6,6,0
"69100  Kannus Keskus (Kannus)",1680,1682,1733,1680,0
"69150  Eskola (Kannus)",100,176,180,147,0
"69170  Yli-Kannus (Kannus)",38,40,43,43,0
"69300  Toholampi Keskus (Toholampi)",682,650,642,618,0
"69310  Laitala (Toholampi)",28,33,38,38,0
"69330  Määttälä (Toholampi)",30,29,30,30,0
"69340  Purontaka (Toholampi)",20,20,21,20,0
"69410  Sykäräinen (Toholampi)",153,187,180,178,0
"69420  Syri (Lestijärvi)",7,6,7,6,0
"69440  Lestijärvi Keskus (Lestijärvi)",174,166,165,155,0
"69450  Yli-Lesti (Lestijärvi)",38,45,42,37,0
"69510  Halsua Keskus-Marjusaari (Halsua)",284,273,267,253,0
"69550  Kanala (Halsua)",8,11,12,12,0
"69570  Karvonen (Halsua)",21,26,26,31,0
"69600  Kaustinen Keskus (Kaustinen)",1404,1426,1432,1398,0
"69660  Köyhäjoki (Kaustinen)",39,37,34,36,0
"69700  Veteli Keskus (Veteli)",507,490,488,454,0
"69730  Tunkkari (Veteli)",171,173,165,152,0
"69750  Sillanpää (Veteli)",36,40,38,35,0
"69820  Räyrinki (Veteli)",158,160,150,160,0
"69830  Pulkkinen (Veteli)",43,36,33,36,0
"69850  Patana (Veteli)",40,36,34,38,0
"69910  Kivikangas (Perho)",8,8,6,6,0
"69920  Oksakoski-Kivikangas (Perho)",80,85,81,74,0
"69950  Perho Keskus-Salamajärvi (Perho)",450,442,448,438,0
"69970  Salamajärvi (Perho)",2,1,1,1,0
"69980  Möttönen (Perho)",261,266,254,209,0
"70100  Kuopio Keskus (Kuopio)",7970,7796,7109,6629,0
"70110  Etu-Niirala (Kuopio)",3495,3407,4159,4218,0
"70150  Neulamäki (Kuopio)",1302,1352,1218,1210,0
"70200  Puijonlaakso (Kuopio)",789,822,670,798,0
"70210  Kuopion Keskussairaala-alue (Kuopio)",9976,10200,10951,11429,0
"70240  Niuvaniemen Sairaala-alue (Kuopio)",588,550,573,583,0
"70260  Julkula (Kuopio)",317,319,301,328,0
"70280  Länsi-Puijo (Kuopio)",90,96,98,108,0
"70300  Linnanpelto (Kuopio)",372,555,699,799,0
"70340  Inkilänmäki (Kuopio)",540,583,542,550,0
"70400  Kettulanlahti (Kuopio)",198,212,207,212,0
"70420  Päiväranta (Kuopio)",1219,1097,1123,1093,0
"70460  Saarijärvi (Kuopio)",1572,1521,1466,1460,0
"70500  Männistö (Kuopio)",1974,2209,1922,1839,0
"70600  Niirala-Huuhanmäki (Kuopio)",1612,1988,2363,2364,0
"70620  Haapaniemi (Kuopio)",1986,2250,2358,2857,0
"70700  Särkiniemi (Kuopio)",2591,2815,3034,2594,0
"70780  Jynkkä (Kuopio)",2282,2651,2562,2252,0
"70800  Pitkälahti (Kuopio)",2546,2832,3028,2949,0
"70820  Litmanen (Kuopio)",1544,1780,1790,1980,0
"70840  Jynkänmäki (Kuopio)",481,544,611,602,0
"70870  Hiltulanlahti (Kuopio)",180,207,217,220,0
"70900  Toivala (Siilinjärvi)",1542,1653,1775,1764,0
"70910  Vuorela (Siilinjärvi)",944,955,974,908,0
"70940  Jännevirta (Kuopio)",49,47,53,68,0
"71130  Kortejoki (Kuopio)",90,115,106,98,0
"71150  Vartiala (Kuopio)",101,99,112,140,0
"71160  Riistavesi (Kuopio)",215,239,224,197,0
"71170  Laukka-aho (Tuusniemi)",12,15,15,14,0
"71200  Tuusniemi Keskus (Tuusniemi)",398,380,373,355,0
"71210  Tuusjärvi (Tuusniemi)",46,53,61,60,0
"71240  Paakkila (Tuusniemi)",55,61,66,62,0
"71260  Juurikkamäki (Tuusniemi)",13,11,10,13,0
"71280  Kosula (Tuusniemi)",25,29,35,27,0
"71310  Vehmersalmi Keskus (Kuopio)",158,182,159,156,0
"71330  Räsälä (Kuopio)",31,30,28,31,0
"71360  Litmaniemi (Kuopio)",19,16,18,19,0
"71380  Mustinlahti (Kuopio)",11,11,9,8,0
"71460  Paukarlahti (Leppävirta)",11,7,10,7,0
"71470  Oravikoski (Leppävirta)",92,100,99,92,0
"71480  Kurkimäki (Kuopio)",149,178,185,148,0
"71490  Airaksela (Kuopio)",33,32,34,32,0
"71520  Kaislastenlahti (Kuopio)",235,129,123,118,0
"71570  Syvänniemi (Kuopio)",82,86,80,69,0
"71610  Salonkulma (Kuopio)",0,0,0,0,0
"71640  Talluskylä (Tervo)",15,16,11,14,0
"71650  Hirvilahti-Salonkulma (Kuopio)",35,33,34,39,0
"71660  Leinolanlahti (Kuopio)",11,7,5,6,0
"71670  Kurolanlahti (Kuopio)",0,1,1,0,0
"71680  Pulkonkoski-Saarinen (Kuopio)",29,35,37,40,0
"71690  Varpasmaa (Kuopio)",3,4,3,4,0
"71720  Käärmelahti (Kuopio)",66,64,66,68,0
"71730  Kinnulanlahti (Kuopio)",85,92,100,93,0
"71740  Tavinsalmi (Kuopio)",12,14,13,13,0
"71745  Haatala (Kuopio)",7,11,10,12,0
"71750  Maaninka Keskus (Kuopio)",325,351,349,362,0
"71760  Ahkionlahti-Vianta (Kuopio)",40,39,41,41,0
"71775  Tuovilanlahti-Haatala (Kuopio)",59,54,57,57,0
"71800  Siilinjärvi Keskus (Siilinjärvi)",3659,3570,3612,3551,0
"71820  Pöljä (Siilinjärvi)",78,63,62,54,0
"71840  Kuuslahti (Siilinjärvi)",45,56,43,40,0
"71850  Leppäkaarre (Siilinjärvi)",78,81,113,114,0
"71870  Harjamäki (Siilinjärvi)",285,345,377,483,0
"71890  Hamula (Siilinjärvi)",112,113,104,99,0
"71910  Alapitkä (Lapinlahti)",166,133,152,144,0
"71920  Pajujärvi (Lapinlahti)",41,41,33,42,0
"71950  Lammasaho (Kuopio)",16,18,16,16,0
"71960  Lukkarila (Lapinlahti)",13,13,12,11,0
"72100  Karttula Keskus (Kuopio)",469,446,470,434,0
"72140  Itä-Karttula-Riuttasenpää (Kuopio)",2,2,1,2,0
"72210  Tervo Keskus-Eliaksela (Tervo)",317,289,283,282,0
"72220  Eliaksela (Tervo)",9,10,14,8,0
"72300  Vesanto Keskus (Vesanto)",378,372,355,351,0
"72310  Niinivesi (Vesanto)",41,44,38,37,0
"72330  Tiitilänkylä (Vesanto)",7,7,6,4,0
"72350  Pienola (Vesanto)",48,39,38,39,0
"72360  Närhilä (Vesanto)",8,8,6,5,0
"72380  Horontaipale (Vesanto)",19,16,15,14,0
"72400  Pielavesi Keskus-Jylänki (Pielavesi)",788,778,751,713,0
"72430  Kumpula (Pielavesi)",18,13,22,23,0
"72490  Saarinen (Kuopio)",0,0,0,0,0
"72510  Jokijärvi (Pielavesi)",12,11,10,11,0
"72530  Säviäntaipale (Pielavesi)",26,31,28,31,0
"72550  Säviä (Pielavesi)",59,60,59,63,0
"72570  Vuorikylä (Pielavesi)",13,12,14,12,0
"72600  Keitele Keskus (Keitele)",917,879,851,819,0
"72630  Kuusela-Rajala (Keitele)",10,12,17,16,0
"72710  Vaaraslahti (Pielavesi)",69,70,72,67,0
"72740  Laukkala (Pielavesi)",44,40,40,43,0
"72810  Jylhänkylä (Pielavesi)",18,19,17,16,0
"72840  Saarela (Pielavesi)",9,10,15,14,0
"72930  Tossavanlahti (Keitele)",5,5,4,4,0
"72950  Porttila (Keitele)",6,9,14,18,0
"72980  Petäjäkylä (Keitele)",8,8,7,6,0
"73100  Lapinlahti Keskus (Lapinlahti)",1749,1670,1677,1583,0
"73110  Mäntylahti-Karvasalmi (Lapinlahti)",13,12,14,14,0
"73120  Nerkoo-Horsmanmäki (Lapinlahti)",85,93,89,81,0
"73200  Varpaisjärvi Keskus (Lapinlahti)",360,331,367,375,0
"73230  Syvärinpää (Lapinlahti)",83,94,101,105,0
"73250  Korpijärvi (Lapinlahti)",60,71,75,79,0
"73300  Nilsiä Keskus (Kuopio)",795,789,818,838,0
"73310  Tahkovuori (Kuopio)",227,256,258,272,0
"73320  Reittiö (Kuopio)",173,207,214,203,0
"73350  Haluna (Kuopio)",81,76,71,75,0
"73360  Pajulahti (Kuopio)",56,66,68,70,0
"73410  Pieksänkoski (Kuopio)",37,36,35,37,0
"73460  Muuruvesi (Kuopio)",80,65,68,71,0
"73470  Västinniemi (Kuopio)",39,47,44,43,0
"73500  Juankoski Keskus (Kuopio)",542,725,710,714,0
"73600  Kaavi Keskus (Kaavi)",593,610,629,586,0
"73620  Kortteinen-Rasilampi (Kaavi)",24,27,23,18,0
"73640  Sivakkavaara (Kaavi)",6,7,7,6,0
"73645  Niinivaara-Onnivaara (Kaavi)",7,6,6,5,0
"73670  Luikonlahti (Kaavi)",81,49,40,36,0
"73710  Viitaniemi (Kuopio)",25,29,27,25,0
"73730  Losomäki (Kuopio)",1,2,2,2,0
"73770  Säyneinen-Ala-Siikajärvi (Kuopio)",47,50,48,47,0
"73810  Palonurmi-Aholansaari (Kuopio)",35,42,40,37,0
"73830  Keski-Siikajärvi (Kuopio)",31,33,32,30,0
"73850  Ala-Luosta-Riitasalo (Rautavaara)",18,19,16,16,0
"73900  Rautavaara Keskus (Rautavaara)",369,322,362,330,0
"73970  Riitasalo (Rautavaara)",0,0,0,0,0
"73990  Kangaslahti (Rautavaara)",18,17,16,16,0
"74100  Iisalmi Keskus, Eteläinen (Iisalmi)",2797,2899,2869,2776,0
"74120  Iisalmi Keskus Pohjoinen (Iisalmi)",2683,2756,2818,2714,0
"74130  Kihmula (Iisalmi)",1221,1230,1250,1259,0
"74140  Ritoniemi (Iisalmi)",142,160,148,116,0
"74150  Laidunmäki (Iisalmi)",155,167,179,159,0
"74160  Koljonvirta (Iisalmi)",138,133,111,121,0
"74170  Soinlahti (Iisalmi)",178,207,171,185,0
"74200  Vieremä Keskus (Vieremä)",1406,1676,1657,1604,0
"74230  Salahmi (Vieremä)",124,99,117,101,0
"74240  Marttisenjärvi (Vieremä)",23,23,26,26,0
"74250  Nissilä (Vieremä)",14,14,18,14,0
"74270  Kauppilanmäki (Vieremä)",73,75,73,74,0
"74300  Sonkajärvi Keskus (Sonkajärvi)",736,655,683,664,0
"74340  Sukeva-Kainuunmäki (Sonkajärvi)",97,93,93,96,0
"74345  Kalliosuo (Sonkajärvi)",147,141,141,131,0
"74360  Sonkakoski (Sonkajärvi)",13,19,16,14,0
"74380  Jyrkkä (Sonkajärvi)",7,4,6,4,0
"74390  Laakajärvi (Sotkamo)",8,10,8,9,0
"74420  Hernejärvi (Sonkajärvi)",21,26,23,25,0
"74470  Paloinen (Lapinlahti)",7,13,10,8,0
"74490  Koirakoski (Sonkajärvi)",31,29,26,26,0
"74510  Peltosalmi-Sourunsalo (Iisalmi)",623,771,762,749,0
"74520  Kirmanranta (Iisalmi)",76,60,86,77,0
"74540  Kotikylä (Iisalmi)",10,9,5,10,0
"74550  Pörsänmäki (Iisalmi)",35,34,34,33,0
"74590  Kurenpolvi (Vieremä)",41,50,43,44,0
"74595  Runni (Iisalmi)",118,127,84,81,0
"74610  Honkaranta (Kiuruvesi)",20,16,16,19,0
"74630  Heinäkylä (Kiuruvesi)",20,19,15,15,0
"74640  Sulkavanjärvi (Kiuruvesi)",28,26,27,26,0
"74670  Rapakkojoki (Kiuruvesi)",12,12,13,14,0
"74680  Myllyniemi (Kiuruvesi)",81,84,89,90,0
"74700  Kiuruvesi Keskus (Kiuruvesi)",1683,1701,1689,1646,0
"74720  Niemiskylä (Kiuruvesi)",40,32,41,33,0
"74740  Aittojärvi (Kiuruvesi)",47,43,37,34,0
"74770  Kalliokylä (Kiuruvesi)",13,9,9,8,0
"74840  Koppeloharju (Kiuruvesi)",108,100,109,114,0
"74940  Remeskylä-Tihilänkangas (Kiuruvesi)",36,29,25,26,0
"74980  Tihilänkangas (Kiuruvesi)",12,11,12,12,0
"75500  Nurmes Keskus (Nurmes)",1154,1309,1289,1270,0
"75530  Porokylä (Nurmes)",1293,1202,1239,1255,0
"75650  Savikylä (Nurmes)",42,48,51,45,0
"75680  Ylä-Luosta (Rautavaara)",12,11,9,11,0
"75700  Valtimo Keskus (Nurmes)",339,317,328,319,0
"75710  Karhunpää (Nurmes)",25,29,24,20,0
"75740  Pajukoski (Nurmes)",3,3,6,3,0
"75770  Puukari (Nurmes)",20,19,20,17,0
"75790  Rumo (Nurmes)",6,8,4,7,0
"75840  Ylä-Valtimo (Nurmes)",19,20,7,5,0
"75890  Saramo-Petäiskylä-Mujejärvi (Nurmes)",5,8,9,9,0
"75930  Petäiskylä (Nurmes)",2,2,2,2,0
"75940  Mujejärvi (Nurmes)",0,0,0,0,0
"75970  Kohtavaara (Nurmes)",8,8,8,6,0
"75990  Höljäkkä (Nurmes)",37,39,36,41,0
"76100  Pieksämäki Keskus (Pieksämäki)",2444,2394,2518,2458,0
"76120  Kontiopuisto (Pieksämäki)",452,476,435,474,0
"76130  Pappilanmäki (Pieksämäki)",349,355,311,310,0
"76150  Länsirinne (Pieksämäki)",653,653,588,633,0
"76280  Partaharju (Pieksämäki)",39,36,45,82,0
"76620  Pyhitty (Pieksämäki)",34,33,28,33,0
"76780  Lamminmäki (Pieksämäki)",10,9,9,10,0
"76850  Naarajärvi (Pieksämäki)",875,876,924,913,0
"76940  Nenonpelto (Pieksämäki)",778,825,799,788,0
"77110  Paltanen (Pieksämäki)",3,4,4,4,0
"77120  Venetmäki (Pieksämäki)",15,18,14,16,0
"77140  Huumala (Pieksämäki)",14,13,11,8,0
"77220  Neuvola (Pieksämäki)",19,22,12,9,0
"77240  Halkokumpu (Pieksämäki)",11,12,8,11,0
"77320  Hurskaala (Pieksämäki)",5,4,3,4,0
"77330  Virtasalmi Keskus (Pieksämäki)",128,137,135,134,0
"77350  Montola (Pieksämäki)",13,13,20,16,0
"77380  Kantala (Mikkeli)",6,6,8,8,0
"77430  Siikamäki (Pieksämäki)",69,65,59,54,0
"77460  Maavesi (Joroinen)",56,43,43,42,0
"77480  Savuniemi (Joroinen)",8,10,10,9,0
"77520  Haapakoski-Partaharju (Pieksämäki)",15,21,17,18,0
"77570  Jäppilä Keskus (Pieksämäki)",90,107,96,92,0
"77580  Tihusniemi (Pieksämäki)",58,56,50,54,0
"77600  Suonenjoki Keskus (Suonenjoki)",2022,2009,2033,1957,0
"77630  Lempyy (Suonenjoki)",22,16,19,17,0
"77690  Suontee (Suonenjoki)",6,7,9,10,0
"77700  Rautalampi Keskus (Rautalampi)",734,716,706,720,0
"77770  Myhinpää (Rautalampi)",7,6,5,5,0
"77800  Iisvesi (Suonenjoki)",233,252,207,213,0
"77910  Vaajasalmi (Rautalampi)",8,9,5,6,0
"77930  Kerkonjoensuu (Rautalampi)",43,44,46,35,0
"77960  Pakarila (Rautalampi)",1,2,1,1,0
"78200  Varkaus Keskus (Varkaus)",2075,2190,2204,2095,0
"78210  Kuoppakangas (Varkaus)",966,967,1031,966,0
"78250  Päiviönsaari (Varkaus)",1534,1639,1387,1433,0
"78300  Kommila (Varkaus)",1167,1177,1515,1437,0
"78310  Puurtila (Varkaus)",56,59,60,59,0
"78400  Luttila (Varkaus)",59,81,90,78,0
"78480  Timola (Leppävirta)",48,60,46,45,0
"78500  Pitkälänniemi-Könönpelto (Varkaus)",167,170,166,167,0
"78610  Kurola (Varkaus)",12,13,9,9,0
"78710  Akonlahti (Varkaus)",37,39,35,31,0
"78850  Käpykangas (Varkaus)",504,518,500,548,0
"78870  Kaura-Aho (Varkaus)",476,539,511,633,0
"78880  Kuvansi (Joroinen)",151,158,137,123,0
"78900  Ruokokoski (Varkaus)",60,47,57,63,0
"79100  Leppävirta Keskus (Leppävirta)",1843,2060,2085,2069,0
"79130  Sorsakoski (Leppävirta)",134,192,182,122,0
"79140  Kotalahti (Leppävirta)",45,48,47,48,0
"79150  Konnuslahti-Valkeamäki (Leppävirta)",65,64,66,61,0
"79160  Saamaiskylä (Leppävirta)",5,4,5,4,0
"79180  Tuppurinmäki (Leppävirta)",1,2,1,2,0
