"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2020 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2020 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2020 Blocks of flats, three-room flat+"
"02270  Finnoo-Eestinmalmi (Espoo)",.,.,.,.,.,.
"02280  Malminmäki-Eestinlaakso (Espoo)",.,...,...,.,5,5
"02300  Nöykkiönpuro (Espoo)",.,.,.,.,.,.
"02320  Espoonlahti (Espoo)",3725,3207,2952,40,104,110
"02330  Saunalahti-Kattilalaakso (Espoo)",4995,4237,3932,7,15,30
"02340  Latokaski (Espoo)",.,.,.,.,.,.
"02360  Soukka (Espoo)",4205,2972,2529,14,34,63
"02380  Suvisaaristo (Espoo)",.,.,.,.,.,.
"02390  Sarvvik (Kirkkonummi)",...,...,...,1,2,1
"02400  Kirkkonummi Keskus (Kirkkonummi)",2814,2326,2286,15,45,41
"02410  Gesterby (Kirkkonummi)",1663,1251,1199,8,11,15
"02420  Jorvas (Kirkkonummi)",.,.,.,.,.,.
"02430  Masala (Kirkkonummi)",...,2248,1970,3,10,11
"02440  Luoma (Kirkkonummi)",.,.,.,.,.,.
"02450  Sundsberg (Kirkkonummi)",.,.,.,.,.,.
"02460  Kantvik (Kirkkonummi)",...,1725,...,2,12,3
"02480  Porkkala (Kirkkonummi)",...,.,...,1,.,2
"02490  Pikkala (Siuntio)",...,...,...,3,2,1
"02510  Oitmäki (Kirkkonummi)",.,.,.,.,.,.
"02520  Lapinkylä (Kirkkonummi)",.,.,.,.,.,.
"02540  Kylmälä (Kirkkonummi)",.,.,.,.,.,.
"02550  Evitskog (Kirkkonummi)",.,.,.,.,.,.
"02570  Siuntio Kirkonkylä (Siuntio)",.,.,.,.,.,.
"02580  Siuntio Asemanseutu (Siuntio)",...,...,...,5,1,2
"02600  Etelä-Leppävaara (Espoo)",4429,4541,4023,18,55,70
"02610  Kilo (Espoo)",...,4413,3784,6,13,19
"02620  Karakallio (Espoo)",2976,3057,2603,6,46,49
"02630  Nihtisilta (Espoo)",...,3390,2743,1,6,7
"02650  Pohjois-Leppävaara (Espoo)",4904,4220,3867,26,92,108
"02660  Lintuvaara (Espoo)",...,...,.,2,2,.
"02680  Uusmäki (Espoo)",.,4587,4506,.,11,13
"02700  Kauniainen (Kauniainen)",4894,4296,4080,18,72,55
"02710  Viherlaakso (Espoo)",3747,2567,2214,10,33,40
"02720  Lähderanta (Espoo)",3456,2783,2957,21,15,23
"02730  Jupperi (Espoo)",.,...,.,.,1,.
"02740  Bemböle-Pakankylä (Espoo)",.,.,.,.,.,.
"02750  Sepänkylä-Kuurinniitty (Espoo)",4424,3956,3576,15,7,20
"02760  Tuomarila-Suvela (Espoo)",3340,2937,2827,25,110,93
"02770  Espoon Keskus (Espoo)",3992,3248,2546,13,15,22
"02780  Kauklahti (Espoo)",4757,2967,3200,8,23,29
"02810  Gumböle-Karhusuo (Espoo)",.,...,...,.,2,3
"02820  Nupuri-Nuuksio (Espoo)",.,.,.,.,.,.
"02860  Siikajärvi (Espoo)",.,.,.,.,.,.
"02880  Veikkola (Kirkkonummi)",.,...,...,.,2,1
"02920  Niipperi (Espoo)",.,.,.,.,.,.
"02940  Lippajärvi-Järvenperä (Espoo)",4350,3094,2593,9,12,14
"02970  Kalajärvi (Espoo)",.,.,.,.,.,.
"03100  Nummela (Vihti)",2744,2130,1935,15,50,23
"03150  Huhmari (Vihti)",.,.,.,.,.,.
"03250  Ojakkala (Vihti)",.,...,.,.,1,.
"03300  Otalampi (Vihti)",.,.,.,.,.,.
"03320  Selki (Vihti)",.,.,.,.,.,.
"03400  Vihti Kirkonkylä (Vihti)",...,...,...,5,3,3
"03600  Karkkila Keskus (Karkkila)",1123,1025,1195,11,28,15
"03620  Polari (Karkkila)",...,...,...,1,1,1
"03710  Uusitalo (Karkkila)",.,.,.,.,.,.
"03810  Ikkala (Lohja)",.,.,.,.,.,.
"03850  Pusula (Lohja)",.,...,.,.,1,.
"04130  Sipoo (Sipoo)",3188,2445,2497,7,27,26
"04200  Kerava Keskus (Kerava)",2798,2542,2259,26,129,97
"04220  Ahjo-Kaskela (Kerava)",.,2409,2476,.,11,12
"04230  Pihkaniitty (Kerava)",...,1820,1966,4,22,10
"04240  Talma (Sipoo)",.,.,.,.,.,.
"04250  Alikerava (Kerava)",...,2589,2514,9,24,23
"04260  Savio (Kerava)",2937,1989,1854,18,25,20
"04300  Hyrylä (Tuusula)",2932,1983,2319,10,13,23
"04310  Tuusula Keskus (Tuusula)",.,...,.,.,1,.
"04320  Riihikallio (Tuusula)",2562,2071,1763,7,33,14
"04330  Lahela (Tuusula)",.,.,.,.,.,.
"04340  Mattila (Tuusula)",...,...,...,3,3,5
"04350  Nahkela (Tuusula)",.,.,.,.,.,.
"04360  Ruotsinkylä-Kiilinmäki (Tuusula)",.,.,.,.,.,.
"04380  Tuomala (Tuusula)",.,.,.,.,.,.
"04390  Jäniksenlinna (Tuusula)",.,.,.,.,.,.
"04400  Loutti (Järvenpää)",3311,2606,2399,46,100,56
"04410  Järvenpää Keskus (Järvenpää)",2995,2422,2258,24,37,24
"04420  Kyrölä (Järvenpää)",.,...,...,.,3,3
"04430  Kinnari-Mikonkorpi (Järvenpää)",...,2667,...,5,36,18
"04440  Jamppa (Järvenpää)",1695,1428,...,8,19,3
"04460  Nummenkylä (Järvenpää)",.,.,.,.,.,.
"04480  Haarajoki (Järvenpää)",.,...,.,.,1,.
"04500  Kellokoski (Tuusula)",...,...,...,3,5,4
"04600  Mäntsälä Keskus (Mäntsälä)",2875,1843,2278,36,40,23
"04620  Kaunismäki (Mäntsälä)",.,...,...,.,2,2
"04630  Sääksjärvi (Mäntsälä)",.,.,.,.,.,.
"04660  Numminen (Mäntsälä)",.,.,.,.,.,.
"04680  Hirvihaara (Mäntsälä)",.,.,.,.,.,.
"04840  Hautjärvi (Mäntsälä)",.,.,.,.,.,.
"04920  Saarentaus (Mäntsälä)",.,.,.,.,.,.
"04940  Levanto (Mäntsälä)",.,.,.,.,.,.
"05100  Röykkä (Nurmijärvi)",.,.,.,.,.,.
"05200  Rajamäki (Nurmijärvi)",...,1571,...,6,8,2
"05400  Jokela (Tuusula)",...,1905,2085,1,6,9
"05430  Nuppulinna (Tuusula)",.,.,.,.,.,.
"05440  Hyvinkää (Hyvinkää)",.,.,.,.,.,.
"05450  Nukari (Nurmijärvi)",.,.,.,.,.,.
"05460  Hakalanmäki-Hakala (Hyvinkää)",.,2001,...,.,9,1
"05510  Päivärinta (Hyvinkää)",.,.,.,.,.,.
"05620  Noppo (Hyvinkää)",.,.,.,.,.,.
"05720  Kytäjä (Hyvinkää)",.,.,.,.,.,.
"05800  Hyvinkää Keskus (Hyvinkää)",2455,2093,2208,33,135,85
"05810  Martti (Hyvinkää)",...,.,...,1,.,2
"05820  Mustamännistö (Hyvinkää)",...,...,...,4,5,4
"05830  Kirjavatolppa-Kruununpuisto (Hyvinkää)",2063,1890,1877,26,36,22
"05840  Hyvinkäänkylä-Vehkoja (Hyvinkää)",...,...,...,5,3,2
"05860  Talvisilta (Hyvinkää)",...,...,...,3,3,1
"05880  Paavola-Vaivero (Hyvinkää)",1386,956,1024,12,16,13
"05900  Vieremä (Hyvinkää)",...,1861,1443,6,24,29
"06100  Porvoo Keskus (Porvoo)",3340,2846,2785,52,115,107
"06150  Kevätkumpu (Porvoo)",2153,1854,1561,7,19,11
"06200  Porvoo itäinen (Porvoo)",.,.,.,.,.,.
"06400  Gammelbacka (Porvoo)",2208,1960,...,20,28,9
"06450  Eestinmäki-Ernestas (Porvoo)",2236,1820,1579,8,10,15
"06500  Saksala-Suomenkylä (Porvoo)",.,.,.,.,.,.
"06530  Kerkkoo (Porvoo)",.,.,.,.,.,.
"06650  Hamari (Porvoo)",...,.,.,3,.,.
"06750  Tolkkinen (Porvoo)",.,.,.,.,.,.
"06830  Kulloonkylä (Porvoo)",.,.,.,.,.,.
"06880  Kärrby (Sipoo)",.,.,.,.,.,.
"06950  Emäsalo (Porvoo)",.,.,.,.,.,.
"07110  Hinthaara (Porvoo)",.,.,.,.,.,.
"07150  Laukkoski (Pornainen)",.,.,.,.,.,.
"07170  Keski-Pornainen (Pornainen)",.,.,...,.,.,1
"07190  Halkia (Pornainen)",.,.,.,.,.,.
"07230  Monninkylä (Askola)",.,.,.,.,.,.
"07280  Ilola (Porvoo)",.,.,.,.,.,.
"07500  Askola Kirkonkylä (Askola)",.,.,.,.,.,.
"07510  Vakkola (Askola)",.,.,.,.,.,.
"07550  Torpinkylä (Pukkila)",.,.,.,.,.,.
"07560  Pukkila Keskus (Pukkila)",...,...,...,3,2,1
"07590  Huuvari-Tiilää (Askola)",.,.,.,.,.,.
"07600  Myrskylä Keskus (Myrskylä)",.,.,.,.,.,.
"07700  Koskenkylän saha-alue (Loviisa)",.,.,.,.,.,.
"07750  Isnäs (Loviisa)",...,...,.,1,2,.
"07800  Lapinjärvi Keskus (Lapinjärvi)",.,.,.,.,.,.
"07820  Porlammi (Lapinjärvi)",.,.,.,.,.,.
"07830  Pukaro (Lapinjärvi)",.,.,.,.,.,.
"07870  Skinnarby (Loviisa)",.,.,.,.,.,.
"07880  Liljendal Keskus (Loviisa)",.,.,.,.,.,.
"07890  Mickelspiltom (Loviisa)",.,.,.,.,.,.
"07900  Loviisa Keskus (Loviisa)",1595,1660,1737,11,11,14
"07910  Valko (Loviisa)",...,...,...,3,4,4
"07920  Etelä-Harju (Loviisa)",...,...,...,1,1,2
"07930  Pernaja Kirkonkylä (Loviisa)",.,.,.,.,.,.
"07940  Määrlahti (Loviisa)",780,864,...,7,10,2
"07955  Tesjoki (Loviisa)",.,.,.,.,.,.
"07960  Ahvenkoski (Loviisa)",.,.,.,.,.,.
"07970  Ruotsinpyhtää Keskus (Loviisa)",.,.,...,.,.,1
"07990  Ruotsinkylä-Koskisto (Loviisa)",.,.,.,.,.,.
"08100  Lohja Keskus (Lohja)",2462,2363,2429,112,73,44
"08150  Keskilohja (Lohja)",...,1749,...,5,18,1
"08200  Ojamo (Lohja)",...,1378,1173,5,50,36
"08350  Routio (Lohja)",...,1316,1117,1,11,8
"08450  Hormajärvi (Lohja)",...,...,.,2,1,.
"08500  Ventelä-Millola (Lohja)",...,...,...,1,1,3
"08680  Muijala (Lohja)",...,...,...,2,1,1
"08700  Virkkala (Lohja)",1543,1368,1336,9,17,15
"08800  Kirkniemi (Lohja)",.,...,...,.,1,2
"09120  Karjalohja (Lohja)",.,.,.,.,.,.
"09220  Sammatti (Lohja)",.,.,.,.,.,.
"09430  Saukkola (Lohja)",.,.,.,.,.,.
"09630  Koisjärvi (Lohja)",.,.,.,.,.,.
"09810  Nummi-Oinola (Lohja)",.,.,.,.,.,.
"10120  Tähtelä (Ingå)",.,.,.,.,.,.
"10140  Päivölä (Ingå)",.,.,.,.,.,.
"10210  Inkoo Keskus (Ingå)",...,1667,...,1,7,2
"10300  Karjaa Keskus (Raasepori)",1460,1505,1358,14,28,20
"10320  Bäljars (Raasepori)",.,...,...,.,5,1
"10330  Pinjainen (Raasepori)",.,.,.,.,.,.
"10350  Meltolan sairaala-alue (Raasepori)",.,.,.,.,.,.
"10360  Mustio (Raasepori)",.,.,.,.,.,.
"10410  Åminnefors (Raasepori)",.,...,...,.,1,1
"10420  Pohjankuru (Raasepori)",769,1279,...,6,14,2
"10440  Bollsta (Raasepori)",.,.,.,.,.,.
"10470  Fiskari (Raasepori)",.,.,...,.,.,1
"10520  Tenhola Kirkonkylä (Raasepori)",.,.,.,.,.,.
"10570  Bromarv (Raasepori)",.,.,.,.,.,.
"10600  Tammisaari Keskus (Raasepori)",1891,2009,2303,14,24,29
"10620  Tammisaari (Raasepori)",...,...,...,1,3,2
"10640  Dragsvik (Raasepori)",.,.,.,.,.,.
"10650  Flyet (Raasepori)",1319,1180,1178,9,15,11
"10660  Trollböle (Raasepori)",...,...,...,1,1,2
"10680  Skogby (Raasepori)",.,.,.,.,.,.
"10710  Snappertuna (Raasepori)",.,.,.,.,.,.
"10820  Lappohja (Hanko)",.,...,.,.,2,.
"10900  Hanko Keskus (Hanko)",2121,1671,1813,20,80,47
"10940  Hangonkylä (Hanko)",.,.,...,.,.,3
"10960  Hanko Pohjoinen (Hanko)",...,...,...,2,2,1
"11100  Riihimäki Keskus (Riihimäki)",1740,1450,1485,27,75,58
"11120  Pohjois-Riihimäki (Riihimäki)",...,1059,1009,5,17,6
"11130  Peltosaari-Patastenmäki (Riihimäki)",1778,1345,1593,22,49,33
"11310  Taka-Kasarmi (Riihimäki)",.,...,...,.,1,2
"11710  Herajoki (Riihimäki)",...,...,...,3,3,3
"11910  Lasi-Kumela (Riihimäki)",...,1083,...,5,14,5
"12100  Oitti (Hausjärvi)",...,...,...,6,10,4
"12130  Mommila (Hausjärvi)",.,.,.,.,.,.
"12240  Hikiä (Hausjärvi)",.,...,.,.,2,.
"12310  Ryttylä (Hausjärvi)",...,...,...,1,15,8
"12380  Leppäkoski (Janakkala)",.,.,.,.,.,.
"12400  Tervakoski (Janakkala)",...,842,1010,5,18,9
"12520  Kormu (Loppi)",.,.,.,.,.,.
"12540  Launonen (Loppi)",.,.,.,.,.,.
"12600  Läyliäinen (Loppi)",.,...,.,.,3,.
"12700  Loppi kk (Loppi)",...,987,...,2,7,4
"12750  Pilpala (Loppi)",.,.,.,.,.,.
"13100  Hämeenlinna Keskus (Hämeenlinna)",2426,2206,2027,61,114,83
"13110  Kantola (Hämeenlinna)",...,.,.,1,.,.
"13130  Kauriala (Hämeenlinna)",1795,1668,1415,27,68,27
"13200  Keinusaari (Hämeenlinna)",2143,2027,2413,8,27,11
"13210  Hätilä (Hämeenlinna)",1854,1369,1532,12,30,15
"13220  Sairio (Hämeenlinna)",...,2642,...,2,11,4
"13250  Katuma (Hämeenlinna)",...,...,...,1,5,3
"13270  Ruununmylly (Hämeenlinna)",.,...,.,.,1,.
"13300  Käikälä (Hämeenlinna)",.,.,.,.,.,.
"13330  Harviala (Janakkala)",.,.,.,.,.,.
"13430  Hattelmala (Hämeenlinna)",.,.,.,.,.,.
"13500  Jukola (Hämeenlinna)",1311,965,891,8,8,7
"13600  Ojoinen (Hämeenlinna)",...,1136,1111,2,16,14
"13700  Parolannummi (Hattula)",.,...,...,.,1,1
"13720  Parola (Hattula)",.,1184,...,.,7,1
"13800  Katinala (Hattula)",...,.,.,1,.,.
"13880  Rahkoila (Hattula)",...,.,...,1,.,1
"13900  Pekola (Hattula)",.,.,.,.,.,.
"14200  Turenki (Janakkala)",1162,1084,951,7,15,13
"14300  Renko kk (Hämeenlinna)",.,.,.,.,.,.
"14500  Iittala (Hämeenlinna)",...,...,...,3,1,1
"14610  Lepaa (Hattula)",.,.,.,.,.,.
"14680  Alvettula (Hämeenlinna)",.,.,.,.,.,.
"14700  Hauho kk (Hämeenlinna)",...,...,.,1,1,.
"14770  Eteläinen (Hämeenlinna)",.,.,.,.,.,.
"14820  Syrjäntaka (Hämeenlinna)",.,.,.,.,.,.
"14870  Juttila (Hämeenlinna)",.,.,.,.,.,.
"14960  Puutikkala (Pälkäne)",.,.,.,.,.,.
"15100  Lahti Asemanseutu (Lahti)",2779,2053,1939,19,39,26
"15110  Keski-Lahti (Lahti)",2602,2357,2313,29,43,49
"15140  Kartano-Paavola (Lahti)",2537,2332,2389,96,166,157
"15150  Möysä (Lahti)",2199,1665,1624,26,48,22
"15160  Kolava (Lahti)",.,...,...,.,2,1
"15170  Tenava-Tonttila (Lahti)",1714,1250,885,14,40,21
"15200  Kiveriö (Lahti)",1687,1197,1213,39,33,10
"15210  Kivistönmäki (Lahti)",2359,1367,1362,18,34,31
"15230  Kytölä (Lahti)",...,...,...,1,1,5
"15240  Mukkula (Lahti)",1316,987,1024,159,131,59
"15270  Kukkila (Hollola)",.,.,.,.,.,.
"15300  Myllypohja-Koiskala (Lahti)",...,684,...,1,6,1
"15320  Ahtiala (Lahti)",1010,940,915,11,52,19
"15340  Kunnas-Hiekkanummi (Lahti)",.,.,.,.,.,.
"15500  Liipola (Lahti)",911,988,912,8,21,11
"15520  Saksala (Lahti)",1311,1244,1272,8,28,18
"15540  Villähde (Lahti)",...,...,...,2,1,1
"15550  Rakokivi (Lahti)",...,1175,739,7,9,9
"15560  Nastola kk (Lahti)",942,886,964,6,16,6
"15610  Laune-Nikkilä (Lahti)",.,...,...,.,3,3
"15680  Renkomäki-Ämmälä (Lahti)",.,.,.,.,.,.
"15700  Hennala-Jokimaa (Lahti)",2087,1882,1662,10,30,27
"15800  Kärpänen (Lahti)",1901,1792,...,15,11,5
"15810  Kasakkamäki (Lahti)",...,.,...,2,.,2
"15830  Metsäkangas (Lahti)",1112,866,909,7,23,11
"15840  Riihelä (Lahti)",.,.,...,.,.,2
"15850  Likolampi (Lahti)",.,.,.,.,.,.
"15860  Kartano (Hollola)",1154,951,757,12,15,12
"15870  Salpakangas (Hollola)",...,1343,1339,1,10,14
"15880  Soramäki (Hollola)",...,880,...,2,8,2
"15900  Jalkaranta (Lahti)",...,...,...,1,3,4
"15950  Kiikkula (Lahti)",1689,1541,1494,7,26,17
