"12f3 -- 5. Households' disposable monetary income, 2010-2024"

"Postal code area","2020 Average income of households (TR)","2021 Average income of households (TR)","2022 Average income of households (TR)","2023 Average income of households (TR)","2024 Average income of households (TR)"
"39340  Karhe (Ylöjärvi)",53792,58598,55777,55472,56604
"39360  Komi (Ylöjärvi)",43054,48002,46866,50435,51020
"39380  Lavajärvi (Hämeenkyrö)",43296,48133,52935,55232,60311
"39410  Luhalahti (Ikaalinen)",40985,44201,43592,47367,49036
"39430  Röyhiö (Ikaalinen)",43500,47266,44431,50959,49883
"39450  Sisättö (Ikaalinen)",36668,40097,39694,43923,41131
"39500  Ikaalinen Keskus (Ikaalinen)",34071,35364,36830,38021,39090
"39530  Kilvakkala (Ikaalinen)",42880,43657,45482,48330,48831
"39580  Riitiala (Ikaalinen)",36898,39026,41164,43098,45681
"39590  Tevaniemi (Ikaalinen)",41970,44215,45723,48134,49839
"39610  Kovelahti (Ikaalinen)",38647,37150,38272,42428,45046
"39620  Kovesjoki (Parkano)",42942,45315,45618,56428,47118
"39660  Lapinneva (Parkano)",38299,38956,38972,39822,41590
"39700  Parkano Keskus (Parkano)",35967,37121,40523,39772,41695
"39750  Vatajanjärvi (Parkano)",40261,42429,42512,43637,45680
"39770  Aureskoski (Parkano)",37361,37635,37595,39450,39242
"39780  Alaskylä (Parkano)",45322,45423,45056,47417,47933
"39810  Linnankylä (Kihniö)",43273,44333,45392,47020,51464
"39820  Kihniö Keskus (Kihniö)",35222,37249,38089,40412,41356
"39880  Kihniö Asemanseutu (Kihniö)",36943,39416,40180,43925,45944
"39920  Suomijärvi (Karvia)",41200,43460,45454,47033,47650
"39930  Karvia Keskus (Karvia)",31875,32757,34757,35506,37463
"39940  Kantti (Karvia)",41400,43312,45201,45590,45405
"39960  Sarvela (Karvia)",40165,42083,45511,46558,48641
"39965  Karviankylä (Karvia)",45618,42426,45652,47447,50051
"39980  Sara (Karvia)",36119,36296,36578,44100,44273
"39990  Alkkia (Karvia)",38749,39650,40751,43251,38381
"40100  Jyväskylä Keskus (Jyväskylä)",29441,32994,32525,32127,33165
"40200  Mannila-Taulumäki (Jyväskylä)",41210,39868,42348,41903,44238
"40250  Ritoniemi-Lohikoski (Jyväskylä)",44832,45519,49482,50230,57004
"40270  Palokka (Jyväskylä)",43576,45190,46527,48150,50879
"40320  Seppälän Teollisuusalue (Jyväskylä)",34962,35658,36292,37385,39011
"40340  Huhtasuo (Jyväskylä)",27203,27944,28422,29740,30455
"40400  Halssila (Jyväskylä)",38683,40132,42450,42788,44259
"40420  Jyskä (Jyväskylä)",41770,43803,44858,47199,47989
"40500  Keljo-Ristonmaa (Jyväskylä)",33503,35235,34596,35490,36706
"40520  Kuokkala-Ristikivi (Jyväskylä)",37132,38352,39641,40066,40876
"40530  Keljonkangas (Jyväskylä)",46783,48824,48476,50694,53474
"40600  Mattilanpelto (Jyväskylä)",35478,36964,38344,38677,39185
"40620  Keskussairaala-alue-Kukkumäki (Jyväskylä)",27580,27175,29532,29966,30677
"40630  Kypärämäki (Jyväskylä)",41473,42186,43357,44105,46305
"40640  Keltinmäki (Jyväskylä)",33371,33929,34916,35892,36920
"40660  Länsi-Palokka (Jyväskylä)",49838,52307,55434,57437,60763
"40700  Mäki-Matti (Jyväskylä)",27771,29159,29225,29540,30446
"40720  Nisula (Jyväskylä)",33018,33416,34613,35767,36395
"40740  Kortepohja (Jyväskylä)",29005,29653,30396,31400,32637
"40800  Vaajakoski (Jyväskylä)",42350,43831,44824,46958,48043
"40820  Vuoritsalo (Jyväskylä)",37537,37513,40072,42738,43591
"40900  Säynätsalo (Jyväskylä)",54251,45452,45058,47356,52282
"40930  Kinkomaa (Muurame)",50241,54464,54745,57035,60084
"40950  Muurame Keskus (Muurame)",54334,54083,54607,54671,57290
"41120  Puuppola (Jyväskylä)",60608,63101,64746,66963,70557
"41140  Kuikka (Jyväskylä)",50112,55008,55763,58275,61239
"41160  Tikkakoski (Jyväskylä)",41972,43073,45570,46315,47943
"41180  Vehniä (Laukaa)",45623,46472,53019,51033,53278
"41210  Jokihaara (Uurainen)",48584,52416,52608,56684,57454
"41220  Höytiä (Uurainen)",40283,41664,42883,43026,43794
"41230  Uurainen Keskus (Uurainen)",38980,40089,41327,41557,44318
"41240  Kyynämöinen (Uurainen)",40993,43976,45055,54438,47973
"41260  Hoikankylä (Saarijärvi)",41174,42752,44924,50011,49008
"41270  Lannevesi (Saarijärvi)",40284,41792,44623,48119,51903
"41290  Kangashäkki (Uurainen)",51774,53595,55277,56472,59648
"41310  Leppävesi (Laukaa)",48711,50890,52742,54227,56274
"41325  Laukkavirta (Laukaa)",48356,53805,51445,56147,56245
"41330  Vihtavuori (Laukaa)",44135,47401,48249,51131,50940
"41340  Laukaa Keskus (Laukaa)",41861,42528,43940,45638,46665
"41350  Laukaa Asemanseutu (Laukaa)",44506,44851,46514,48131,48792
"41360  Valkola (Laukaa)",48398,54739,54618,51853,53417
"41370  Kuusa (Laukaa)",50190,53649,55206,57266,61833
"41390  Äijälä (Laukaa)",42121,43225,48432,49698,51731
"41400  Lievestuore (Laukaa)",38250,39526,40973,43454,43930
"41410  Kankainen (Toivakka)",43259,45156,45911,48086,47748
"41440  Ruuhimäki (Toivakka)",41411,43451,46654,45651,46986
"41450  Leppälahti (Jyväskylä)",49490,52525,53334,56190,59416
"41490  Niemisjärvi (Hankasalmi)",38813,40695,42826,45115,46089
"41500  Hankasalmi Asemanseutu (Hankasalmi)",34448,35520,37007,38585,40807
"41520  Hankasalmi Keskus (Hankasalmi)",35417,36866,38226,39727,40925
"41530  Veneranta (Hankasalmi)",39705,40385,43165,41012,44682
"41540  Ristimäki (Hankasalmi)",36319,40335,43496,43549,43872
"41550  Hannula (Hankasalmi)",36615,37784,41174,42479,47432
"41560  Säkinmäki (Hankasalmi)",34938,40522,39595,43619,41980
"41580  Sauvamäki (Hankasalmi)",41265,41218,46234,42373,44383
"41630  Oravasaari (Jyväskylä)",45905,48509,52250,58106,60912
"41660  Toivakka Keskus (Toivakka)",40535,41892,42989,45758,49008
"41710  Rutalahti-Kivisuo (Jyväskylä)",39109,41840,43871,46745,49436
"41730  Kivisuo (Joutsa)",...,...,...,...,...
"41750  Havumäki (Joutsa)",36000,39207,40635,42231,46468
"41770  Leivonmäki (Joutsa)",32135,33857,34067,36360,37619
"41800  Korpilahti Keskus (Jyväskylä)",39549,40628,42453,43870,44646
"41820  Saakoski (Jyväskylä)",45131,49015,53793,51833,52715
"41840  Moksi (Jyväskylä)",41206,43832,45339,42043,50430
"41860  Rannila (Jyväskylä)",51662,57965,59235,60443,70532
"41870  Putkilahti (Jyväskylä)",36728,41900,38964,42995,47262
"41880  Oittila (Jyväskylä)",42963,41761,48706,55844,59626
"41900  Petäjävesi Keskus (Petäjävesi)",37352,39042,39695,42247,44227
"41920  Kintaus (Petäjävesi)",46845,49161,54276,54771,56305
"41925  Ylä-Kintaus (Petäjävesi)",41070,44364,46466,46245,49472
"41930  Kuohu (Jyväskylä)",47063,51022,49706,51369,52875
"41940  Vesanka (Jyväskylä)",50925,54342,56289,57583,63299
"41970  Huttula (Keuruu)",...,...,...,...,...
"41980  Kuivasmäki (Petäjävesi)",50562,48917,51998,52574,57740
"42100  Jämsä Keskus (Jämsä)",37238,38836,40093,41466,42157
"42140  Juokslahti (Jämsä)",46522,49192,51965,57197,56572
"42220  Kaipola (Jämsä)",39045,39661,39016,40186,43038
"42300  Jämsänkoski Keskus (Jämsä)",35885,36707,37661,39081,40114
"42330  Haavisto (Jämsä)",51566,54331,54165,58056,59587
"42440  Koskenpää (Jämsä)",35166,36241,38099,39427,41548
"42520  Asunta (Keuruu)",44340,44602,43413,46602,49626
"42560  Pohjoisjärvi (Keuruu)",51106,53686,56186,58959,60286
"42600  Multia Keskus-Väätäiskylä (Multia)",35763,36335,38310,42867,41621
"42660  Sahrajärvi (Multia)",35486,36416,36441,32797,36569
"42700  Keuruu Keskus (Keuruu)",35417,36659,37450,40427,40032
"42800  Haapamäki (Keuruu)",36257,35968,36350,37807,39536
"42820  Riiho (Keuruu)",...,58663,51099,50572,51306
"42830  Ylä-Kolkki (Mänttä-Vilppula)",...,...,...,...,...
"42840  Kolkki (Mänttä-Vilppula)",42389,44102,43488,48486,47860
"42850  Pohjaslahti (Mänttä-Vilppula)",33954,38967,56843,40437,39726
"42870  Kotala (Virrat)",41337,41065,44863,45420,49468
"42910  Pihlajavesi (Keuruu)",36409,37101,39118,39913,42031
"42930  Katajamäki (Keuruu)",36387,41294,38905,41016,48004
"43100  Saarijärvi Keskus (Saarijärvi)",33737,34574,36025,36968,38670
"43130  Tarvaala (Saarijärvi)",43267,43536,45529,47796,50708
"43170  Häkkilä (Saarijärvi)",34004,34269,34754,35727,39005
"43220  Mahlu (Saarijärvi)",38411,38719,41562,42555,44601
"43240  Lehtola (Saarijärvi)",38962,47420,43474,44390,46041
"43250  Kolkanlahti (Saarijärvi)",38079,40050,42553,45072,47815
"43270  Kalmari (Saarijärvi)",37635,39999,41119,44324,46604
"43300  Kannonkoski Keskus (Kannonkoski)",34725,36717,37006,38352,39535
"43340  Kannonjärvi (Kannonkoski)",33640,34137,35561,38261,37166
"43390  Lokakylä (Kivijärvi)",36175,39534,39155,40298,37326
"43420  Kukko (Saarijärvi)",...,...,...,...,...
"43430  Väätäiskylä (Multia)",...,...,...,...,...
"43440  Pylkönmäki Keskus (Saarijärvi)",30506,31242,32588,33882,36990
"43480  Pääjärvi (Saarijärvi)",38796,39387,46160,46173,45397
"43490  Kangasaho (Karstula)",44461,48887,54905,55025,58530
"43500  Karstula Keskus (Karstula)",35269,36993,37426,38799,40295
"43520  Kiminki (Karstula)",36399,36485,36003,36162,39034
"43540  Rantakylä-Pirttilahti (Karstula)",40816,40943,42870,45528,50546
"43560  Vahanka (Karstula)",44664,41384,52740,47680,46359
"43610  Aho (Karstula)",35638,39159,39575,42833,42649
"43640  Humppi (Karstula)",40277,43899,45219,46093,47015
"43660  Vastinki (Karstula)",36278,37596,39403,40081,42828
"43700  Kyyjärvi Keskus (Kyyjärvi)",37680,40186,41435,42146,44811
"43720  Kumpulainen (Kyyjärvi)",34025,34729,36759,34936,40020
"43800  Kivijärvi Keskus-Sompala (Kivijärvi)",33920,34815,35670,37333,38774
"43840  Sompala (Kivijärvi)",...,...,...,...,...
"43900  Kinnula Keskus (Kinnula)",37920,38343,40094,41293,42365
"43940  Muhola-Saarensalmi (Kinnula)",35293,35360,35735,37496,38050
"43960  Saarensalmi (Kinnula)",37406,32564,35433,36541,40433
"44100  Äänekoski Keskus (Äänekoski)",32370,33606,34454,35956,38477
"44120  Mämmensalmi-Mustaniemi (Äänekoski)",43294,43975,45592,47293,48938
"44150  Likolahti-Karhunlähde (Äänekoski)",35744,36512,38390,39147,40580
"44160  Huutomäki (Äänekoski)",47984,48420,51059,57015,56761
"44170  Hietama (Äänekoski)",46568,47357,51068,51709,53406
"44190  Parantala (Äänekoski)",43200,45390,47116,50501,52131
"44200  Suolahti Keskus (Äänekoski)",32949,34399,35774,37037,38593
"44220  Sörkänmäki (Äänekoski)",44467,44665,46718,43883,45205
"44250  Äänekoivisto (Äänekoski)",47658,49088,51181,52779,56272
"44260  Vihijärvi (Äänekoski)",44110,47422,48701,49482,51814
"44280  Sumiainen Keskus (Äänekoski)",36419,37455,39038,40620,41119
"44300  Konnevesi Keskus (Konnevesi)",35208,36981,37126,39039,41226
"44320  Sirkkamäki (Konnevesi)",43112,46774,51902,49611,51128
"44330  Hytölä (Konnevesi)",45353,46885,49374,48302,51664
"44350  Istunmäki (Konnevesi)",35882,37176,38579,43257,44005
"44370  Mäntymäki (Konnevesi)",37293,36829,40055,40520,40804
"44400  Konginkangas Keskus (Äänekoski)",34210,35418,37452,39420,39806
"44420  Liimattala (Äänekoski)",45389,48302,48130,54172,52056
"44440  Räihä (Äänekoski)",40071,40688,40451,40782,45660
"44460  Kalaniemi (Äänekoski)",40479,40299,43003,42807,45011
"44480  Niinilahti (Viitasaari)",35456,36544,38371,40542,41172
"44500  Viitasaari Keskus (Viitasaari)",32852,34071,35200,36247,37940
"44530  Ilmolahti (Viitasaari)",51565,55126,54234,60240,58065
"44580  Huopanankoski (Viitasaari)",37729,37576,40416,41600,47219
"44590  Vuorilahti (Viitasaari)",31669,33832,34822,39400,42507
"44610  Kärnä (Viitasaari)",38758,41175,40248,41466,45310
"44630  Kumpumäki (Viitasaari)",35628,37416,34745,38081,38799
"44640  Kymönkoski (Viitasaari)",39747,42067,44416,45764,47218
"44670  Suovanlahti (Viitasaari)",41695,41845,46710,46907,46781
"44680  Lahnanen (Viitasaari)",...,...,...,...,...
"44730  Löytänä (Viitasaari)",39440,40505,43127,42661,44776
"44740  Keitelepohja-Kotvala (Viitasaari)",37400,40778,43332,44519,47884
"44760  Keihärinkoski (Viitasaari)",40213,41803,41231,44005,44470
"44770  Valkeisjärvi (Viitasaari)",0,...,0,0,0
"44790  Kotvala (Viitasaari)",...,...,...,...,...
"44800  Pihtipudas Keskus (Pihtipudas)",32165,33404,34474,35730,37616
"44860  Alvajärvi (Pihtipudas)",41653,43355,42306,44026,47038
"44880  Muurasjärvi (Pihtipudas)",40513,43401,44794,48044,46954
"44910  Elämäjärvi (Pihtipudas)",36254,40188,40884,43630,43112
"44920  Peninki (Pihtipudas)",38682,40627,42956,45433,45278
"44950  Kärväsjärvi (Pihtipudas)",35743,37003,41407,40405,42449
"44970  Korppinen (Pihtipudas)",35921,37451,37951,38247,41499
"45100  Kouvola Keskus (Kouvola)",35368,36041,37023,38459,40198
"45120  Kotkankallio-Vahteronmäki (Kouvola)",47402,47824,49626,52127,54066
"45130  Korjala-Kaunisnurmi (Kouvola)",30318,30878,31544,33281,34799
"45150  Kankaronmäki-Eskolanmäki (Kouvola)",34026,35004,35698,37448,38619
"45160  Lehtomäki (Kouvola)",33232,34533,35386,36897,38608
"45200  Tornionmäki (Kouvola)",32275,33524,34120,35857,37106
"45330  Harju (Kouvola)",47205,49293,51296,52974,53901
"45360  Kukkuramäki (Kouvola)",44783,46346,48448,50168,53070
"45370  Valkeala kk (Kouvola)",43396,44708,45487,47528,49007
"45410  Utti (Kouvola)",46328,46464,48310,50894,52255
"45460  Savero (Kouvola)",41476,42631,46146,44537,48632
"45610  Koria (Kouvola)",41242,42774,43845,45752,47974
"45700  Kuusankoski Keskus (Kouvola)",34160,35450,36070,37369,38641
"45720  Kotiharju-Puhjonmäki (Kouvola)",41494,42977,43202,45060,46987
"45740  Maunuksela (Kouvola)",40852,41643,42992,44484,47552
"45750  Kuusankosken Sairaala-alue (Kouvola)",23788,...,...,21698,20325
"45810  Pilkanmaa (Kouvola)",42824,43734,44587,45612,47545
"45910  Voikkaa (Kouvola)",34060,35339,36084,37557,38388
"45940  Oravala (Kouvola)",44124,46210,44416,45617,47292
"46110  Tuohikotti (Kouvola)",40316,43635,44853,47044,47403
"46140  Vekaranjärvi (Kouvola)",33371,33409,34318,37661,37023
"46230  Aro (Kouvola)",41819,43835,47262,50635,51781
"46400  Kaipiainen (Kouvola)",36284,39710,40057,41582,44248
"46430  Tirva-Inkerilä (Kouvola)",43970,46905,50167,52030,56002
"46450  Enäjärvi (Kouvola)",40784,45302,49127,52808,54774
"46530  Kannuskoski (Luumäki)",38406,40649,40412,44046,47528
"46570  Saaramaa (Kouvola)",...,...,...,...,...
"46710  Sippola (Kouvola)",36981,39099,41686,42860,45431
"46730  Ruotila (Kouvola)",39852,44237,48479,48481,49276
"46750  Liikkala (Kouvola)",42499,43459,45638,45685,47861
"46800  Myllykoski (Kouvola)",34964,36426,37976,39001,40435
"46810  Ummeljoki (Kouvola)",40371,41595,42680,45123,48637
"46860  Anjalankoski Keskus (Kouvola)",34195,35128,35301,36954,38354
"46900  Inkeroinen (Kouvola)",36366,37180,37992,39233,40313
"46910  Anjala (Kouvola)",37644,38409,39539,41711,44343
"46930  Huruksela (Kotka)",37637,39558,43950,44712,47526
"46950  Ahvio (Kouvola)",...,...,...,...,...
"46960  Muhniemi (Kouvola)",47713,48726,50037,53111,53840
"47110  Löytty (Kouvola)",38194,41898,49221,50684,46346
"47150  Raussila (Kouvola)",42199,43979,49351,49508,45020
"47200  Elimäki kk (Kouvola)",36537,37036,39651,41141,42433
"47260  Ratula (Kouvola)",44879,43496,43761,49923,47339
"47310  Haapa-Kimola (Iitti)",39469,42563,45681,45830,47948
"47350  Kimonkylä (Lapinjärvi)",40670,42807,43739,46451,45933
"47400  Kausala (Iitti)",35095,36712,37371,38793,40648
"47440  Sääskjärvi (Iitti)",44179,43521,44396,49909,50454
"47450  Perheniemi (Iitti)",42233,41734,45691,46649,45599
"47460  Hiisiö (Iitti)",34765,40849,43952,...,35563
"47490  Mankala-Hiisiö (Iitti)",41702,41286,45370,45713,49917
"47520  Iitti kk (Iitti)",51466,56061,62538,62646,67307
"47540  Lyöttilä (Iitti)",42005,46956,43063,44809,49667
"47610  Kymentaka (Iitti)",38178,38486,39638,43993,42843
"47650  Kimola (Kouvola)",42021,46110,43428,45543,44776
"47710  Jaala kk (Kouvola)",36385,38123,39388,41426,42889
"47760  Huhdasjärvi (Kouvola)",36052,35799,40870,37073,36975
"47810  Selänpää (Kouvola)",38771,43447,43843,44582,45618
"47830  Hasula (Kouvola)",36147,38276,40053,43237,43080
"47850  Verla (Kouvola)",40387,41095,42744,51966,51338
"47900  Vuohijärvi (Kouvola)",33603,33851,34187,35659,37322
"47910  Hillosensalmi (Kouvola)",...,...,...,...,...
"48100  Kotkansaari (Kotka)",29805,30706,31424,32839,34141
"48130  Katariina (Kotka)",42491,46189,44908,45275,48525
"48200  Hovinsaari (Kotka)",24376,24829,25123,26405,27837
"48210  Toukolan Sairaala-Alue (Kotka)",42907,46172,46477,49192,49840
"48220  Metsola (Kotka)",40462,41962,44354,44650,52669
"48230  Korela-Jylppy (Kotka)",34116,36002,35788,36610,38691
"48300  Ruonala (Kotka)",49071,51461,52814,55024,58148
"48310  Mussalo (Kotka)",51596,53442,54865,57031,59681
"48350  Karhuvuori (Kotka)",23419,23671,24358,24764,26055
"48400  Sutela (Kotka)",41433,41983,43561,45259,47400
"48410  Kaukola (Kotka)",49438,50661,52784,53960,57726
"48600  Karhula (Kotka)",31483,32176,33313,34680,36123
"48700  Kyminlinna (Kotka)",33646,34787,35077,36205,37105
"48710  Koivula (Kotka)",51033,51799,53253,54482,57280
"48720  Kymi (Kotka)",44363,46051,47053,49518,50687
"48750  Nikeli (Kotka)",39116,44520,43187,44911,52741
"48770  Ristinkallio (Kotka)",38569,38695,40261,41686,43551
"48800  Otsola-Mäntykangas (Kotka)",47348,48335,49664,51857,53917
"48810  Rantahaka (Kotka)",43803,47046,49419,50967,52670
"48900  Sunila (Kotka)",32755,34080,35361,37274,38957
"48910  Suulisniemi (Kotka)",39160,41206,41964,43425,45258
"48930  Tiutinen (Kotka)",53958,56532,61962,59507,60427
"49200  Heinlahti (Pyhtää)",54822,56624,59081,61893,68106
"49210  Huutjärvi (Pyhtää)",44191,46248,48356,50052,52362
"49220  Siltakylä (Pyhtää)",45886,48512,50957,51654,53418
"49240  Purolanlahti (Pyhtää)",43226,42247,43372,45205,44503
"49270  Pyhtää kk (Pyhtää)",37746,39066,40328,42376,44263
"49290  Vastila (Pyhtää)",42202,45975,46379,46975,50622
"49300  Tavastila (Kotka)",45403,48145,47612,46603,47588
"49340  Juurikorpi (Kotka)",38802,38611,40827,46911,44818
"49400  Hamina Keskus (Hamina)",37861,38767,39670,41346,43159
"49410  Poitsila (Hamina)",36914,37910,38520,39964,40957
"49420  Uusi-Summa (Hamina)",41896,42445,43336,45039,46708
"49460  Hillo (Hamina)",33181,32057,32599,33796,34049
"49480  Vanha-Summa (Hamina)",50464,48235,48128,51092,52967
"49490  Neuvoton (Hamina)",42456,43335,45846,46665,48303
"49510  Husula (Hamina)",34096,35498,36178,36947,37683
"49520  Reitkalli (Hamina)",46265,47802,50593,53122,54658
"49540  Metsäkylä (Hamina)",43980,44755,49675,51151,50619
"49570  Kannusjärvi (Hamina)",43651,46285,46822,50451,51870
"49610  Sivatti (Hamina)",43098,46277,49138,53742,48054
"49630  Vehkajoki (Hamina)",35449,37806,38214,43467,51079
"49640  Paijärvi (Hamina)",40441,42922,42494,42963,44653
"49660  Pyhältö (Hamina)",42182,44390,45622,49761,49492
"49700  Miehikkälä Kirkonkylä (Miehikkälä)",34847,35730,36015,37790,38985
"49720  Hurttala (Miehikkälä)",...,...,...,...,...
"49730  Muurikkala (Miehikkälä)",34870,36386,38982,40102,41146
"49750  Kalliokoski (Miehikkälä)",34625,35371,38022,42082,44828
"49760  Suur-Miehikkälä (Miehikkälä)",39303,39391,41484,42163,45956
"49770  Salo-Miehikkälä (Miehikkälä)",35961,37937,38462,38472,41349
"49780  Onkamaa (Hamina)",43330,43191,46277,45068,50222
"49840  Mäntlahti (Hamina)",35985,37316,41547,42740,43899
"49860  Klamila (Virolahti)",40763,38400,39199,42902,43565
"49900  Virolahti Keskus (Virolahti)",35439,36503,37580,39091,40214
"49930  Vaalimaa (Virolahti)",35636,41125,40346,44084,44757
"49960  Ala-Pihlaja (Virolahti)",39110,40693,38675,43312,42349
"49980  Ravijoki (Virolahti)",55836,45986,43549,44463,47210
"50100  Mikkeli Keskus (Mikkeli)",31686,32575,34064,35705,36522
"50120  Siekkilä (Mikkeli)",30774,31750,32332,34522,35383
"50130  Nuijamies (Mikkeli)",37723,39285,39878,42201,42694
"50150  Tusku (Mikkeli)",39782,40602,42531,44255,44953
"50160  Kattilansilta (Mikkeli)",27589,28031,29236,31521,31181
"50170  Peitsari (Mikkeli)",36367,37864,39390,41492,42951
"50180  Visulahti (Mikkeli)",52083,55014,56967,59246,60954
"50190  Tuppurala (Mikkeli)",33888,35284,35908,38454,39228
"50200  Kovala (Mikkeli)",47769,48565,52155,53963,56623
"50300  Rämälä (Mikkeli)",42754,48131,48395,51914,56401
"50350  Norola (Mikkeli)",48378,49030,51484,53855,56100
"50500  Tuukkala-Kaituenmäki (Mikkeli)",37565,39045,40855,43140,44314
"50520  Moision Sairaala-alue (Mikkeli)",28578,30880,32512,32829,35305
"50600  Karikko (Mikkeli)",45202,47345,48344,51361,53018
"50670  Otava (Mikkeli)",38134,38846,41319,43177,43967
"50700  Syysjärvi (Mikkeli)",55027,57894,61442,65849,69129
"50770  Korpikoski (Mikkeli)",40417,42146,44585,50535,53466
"50800  Annilanselkä (Mikkeli)",56177,57121,63274,64295,69077
