"13mu -- Prices per square meter of old dwellings in housing companies and numbers of transactions by postal code area, yearly, 2009-2025"

"Postal code","Price per square meter (EUR/m2) 2022 Blocks of flats, one-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, two-room flat","Price per square meter (EUR/m2) 2022 Blocks of flats, three-room flat+","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, one-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, two-room flat","Number of sales, asset transfer tax data starting from 2020 2022 Blocks of flats, three-room flat+"
"01640  Hämevaara (Vantaa)",...,3365,3605,2,6,8
"01650  Vapaala (Vantaa)",2606,2034,1540,7,14,12
"01660  Varisto (Vantaa)",.,...,...,.,1,5
"01670  Vantaanlaakso (Vantaa)",...,...,...,1,5,5
"01680  Askisto (Vantaa)",.,.,.,.,.,.
"01690  Ylästö (Vantaa)",.,.,.,.,.,.
"01700  Kivistö (Vantaa)",5164,4776,4019,61,35,31
"01710  Pähkinärinne (Vantaa)",3396,2490,2202,8,33,47
"01720  Petikko (Vantaa)",.,...,.,.,1,.
"01730  Vantaanpuisto (Vantaa)",...,...,...,2,5,1
"01740  Tuupakan teollisuusalue (Vantaa)",.,.,.,.,.,.
"01750  Keimola (Vantaa)",.,.,.,.,.,.
"01760  Seutula (Vantaa)",.,.,.,.,.,.
"01800  Klaukkala Keskus (Nurmijärvi)",3628,2684,2451,105,43,27
"01820  Haikala (Nurmijärvi)",.,.,.,.,.,.
"01830  Lepsämä (Nurmijärvi)",.,.,.,.,.,.
"01840  Klaukkala (Nurmijärvi)",.,...,...,.,1,1
"01860  Perttula (Nurmijärvi)",.,.,.,.,.,.
"01900  Nurmijärvi Keskus (Nurmijärvi)",2965,1951,2163,35,41,23
"01940  Palojoki (Nurmijärvi)",.,.,.,.,.,.
"02100  Tapiola (Espoo)",6595,6362,5812,16,53,53
"02110  Otsolahti (Espoo)",6214,6036,5498,12,15,28
"02120  Länsikorkee-Suvikumpu (Espoo)",6657,5752,5440,17,35,41
"02130  Pohjois-Tapiola (Espoo)",5702,5118,4759,7,22,28
"02140  Laajalahti (Espoo)",...,...,2470,1,2,8
"02150  Otaniemi (Espoo)",...,...,...,4,4,2
"02160  Westend (Espoo)",...,5821,5051,2,9,19
"02170  Haukilahti (Espoo)",5702,5193,4743,7,41,43
"02180  Mankkaa (Espoo)",...,...,...,4,3,4
"02200  Niittykumpu (Espoo)",6191,5435,5280,15,54,69
"02210  Olari (Espoo)",4070,3497,3304,20,60,84
"02230  Matinkylä (Espoo)",4766,4397,4081,46,156,115
"02240  Friisilä (Espoo)",.,...,.,.,1,.
"02250  Henttaa (Espoo)",...,5052,4572,1,9,13
"02260  Kaitaa (Espoo)",...,...,3292,1,5,24
"02270  Finnoo-Eestinmalmi (Espoo)",.,.,.,.,.,.
"02280  Malminmäki-Eestinlaakso (Espoo)",...,...,...,2,4,5
"02300  Nöykkiönpuro (Espoo)",.,.,.,.,.,.
"02320  Espoonlahti (Espoo)",3870,3532,3345,45,88,124
"02330  Saunalahti-Kattilalaakso (Espoo)",4345,4537,4375,45,67,59
"02340  Latokaski (Espoo)",.,.,.,.,.,.
"02360  Soukka (Espoo)",3836,3158,2734,17,34,55
"02380  Suvisaaristo (Espoo)",.,.,.,.,.,.
"02390  Sarvvik (Kirkkonummi)",...,...,.,2,3,.
"02400  Kirkkonummi Keskus (Kirkkonummi)",3412,2660,2751,24,30,22
"02410  Gesterby (Kirkkonummi)",...,1116,1093,5,10,12
"02420  Jorvas (Kirkkonummi)",.,...,.,.,1,.
"02430  Masala (Kirkkonummi)",3703,3590,2733,8,6,12
"02440  Luoma (Kirkkonummi)",.,.,.,.,.,.
"02450  Sundsberg (Kirkkonummi)",.,.,.,.,.,.
"02460  Kantvik (Kirkkonummi)",...,1571,...,1,8,3
"02480  Porkkala (Kirkkonummi)",.,.,.,.,.,.
"02490  Pikkala (Siuntio)",...,...,...,1,5,1
"02510  Oitmäki (Kirkkonummi)",.,.,.,.,.,.
"02520  Lapinkylä (Kirkkonummi)",.,.,.,.,.,.
"02540  Kylmälä (Kirkkonummi)",.,.,.,.,.,.
"02550  Evitskog (Kirkkonummi)",.,.,.,.,.,.
"02570  Siuntio Kirkonkylä (Siuntio)",.,.,.,.,.,.
"02580  Siuntio Asemanseutu (Siuntio)",...,...,...,2,2,1
"02600  Etelä-Leppävaara (Espoo)",5274,4802,4237,23,57,66
"02610  Kilo (Espoo)",5048,4664,4112,6,17,19
"02620  Karakallio (Espoo)",3967,3538,3135,9,22,33
"02630  Nihtisilta (Espoo)",...,3312,2860,1,10,7
"02650  Pohjois-Leppävaara (Espoo)",4370,4252,3988,23,86,85
"02660  Lintuvaara (Espoo)",...,...,...,2,6,5
"02680  Uusmäki (Espoo)",...,4944,4992,1,10,15
"02700  Kauniainen (Kauniainen)",5120,4684,4937,7,30,33
"02710  Viherlaakso (Espoo)",3707,2929,2797,10,26,34
"02720  Lähderanta (Espoo)",3651,3087,2984,15,10,13
"02730  Jupperi (Espoo)",.,.,...,.,.,1
"02740  Bemböle-Pakankylä (Espoo)",.,.,.,.,.,.
"02750  Sepänkylä-Kuurinniitty (Espoo)",...,4092,4095,2,7,15
"02760  Tuomarila-Suvela (Espoo)",3485,3150,2830,18,43,44
"02770  Espoon Keskus (Espoo)",4194,3570,2716,16,40,23
"02780  Kauklahti (Espoo)",4647,3758,3202,13,9,18
"02810  Gumböle-Karhusuo (Espoo)",.,...,...,.,2,2
"02820  Nupuri-Nuuksio (Espoo)",.,.,.,.,.,.
"02860  Siikajärvi (Espoo)",.,.,.,.,.,.
"02880  Veikkola (Kirkkonummi)",.,...,.,.,4,.
"02920  Niipperi (Espoo)",.,.,.,.,.,.
"02940  Lippajärvi-Järvenperä (Espoo)",4384,3662,3137,43,19,13
"02970  Kalajärvi (Espoo)",.,.,.,.,.,.
"03100  Nummela (Vihti)",2828,2088,2098,14,54,31
"03150  Huhmari (Vihti)",.,.,.,.,.,.
"03250  Ojakkala (Vihti)",.,...,.,.,1,.
"03300  Otalampi (Vihti)",.,.,.,.,.,.
"03320  Selki (Vihti)",.,.,.,.,.,.
"03400  Vihti Kirkonkylä (Vihti)",.,...,...,.,3,3
"03600  Karkkila Keskus (Karkkila)",1408,1053,1064,10,22,13
"03620  Polari (Karkkila)",.,...,...,.,1,1
"03710  Uusitalo (Karkkila)",.,.,.,.,.,.
"03810  Ikkala (Lohja)",.,.,.,.,.,.
"03850  Pusula (Lohja)",.,.,.,.,.,.
"04130  Sipoo (Sipoo)",3491,2768,2298,12,29,19
"04200  Kerava Keskus (Kerava)",2881,2490,2385,25,85,58
"04220  Ahjo-Kaskela (Kerava)",...,2734,2689,52,29,15
"04230  Pihkaniitty (Kerava)",2531,1791,1850,11,17,23
"04240  Talma (Sipoo)",.,.,.,.,.,.
"04250  Alikerava (Kerava)",4440,2682,2616,30,17,13
"04260  Savio (Kerava)",4091,1969,1941,16,31,23
"04300  Hyrylä (Tuusula)",2791,2621,2757,10,31,30
"04310  Tuusula Keskus (Tuusula)",...,.,.,1,.,.
"04320  Riihikallio (Tuusula)",2752,2038,1824,6,15,26
"04330  Lahela (Tuusula)",.,...,.,.,1,.
"04340  Mattila (Tuusula)",...,1347,1409,1,8,8
"04350  Nahkela (Tuusula)",.,.,.,.,.,.
"04360  Ruotsinkylä-Kiilinmäki (Tuusula)",.,.,.,.,.,.
"04380  Tuomala (Tuusula)",.,.,.,.,.,.
"04390  Jäniksenlinna (Tuusula)",.,.,.,.,.,.
"04400  Loutti (Järvenpää)",3416,2594,2591,38,75,57
"04410  Järvenpää Keskus (Järvenpää)",3528,3035,2497,20,47,42
"04420  Kyrölä (Järvenpää)",...,...,.,1,2,.
"04430  Kinnari-Mikonkorpi (Järvenpää)",...,3012,2926,4,18,8
"04440  Jamppa (Järvenpää)",2236,1200,...,9,13,4
"04460  Nummenkylä (Järvenpää)",.,.,.,.,.,.
"04480  Haarajoki (Järvenpää)",.,.,...,.,.,1
"04500  Kellokoski (Tuusula)",.,...,1001,.,5,6
"04600  Mäntsälä Keskus (Mäntsälä)",2009,2246,2397,9,26,15
"04620  Kaunismäki (Mäntsälä)",.,...,.,.,2,.
"04630  Sääksjärvi (Mäntsälä)",.,.,.,.,.,.
"04660  Numminen (Mäntsälä)",.,.,.,.,.,.
"04680  Hirvihaara (Mäntsälä)",.,.,.,.,.,.
"04840  Hautjärvi (Mäntsälä)",.,.,.,.,.,.
"04920  Saarentaus (Mäntsälä)",.,.,.,.,.,.
"04940  Levanto (Mäntsälä)",.,.,.,.,.,.
"05100  Röykkä (Nurmijärvi)",.,.,.,.,.,.
"05200  Rajamäki (Nurmijärvi)",1309,1539,...,6,14,5
"05400  Jokela (Tuusula)",...,1675,1831,1,10,10
"05430  Nuppulinna (Tuusula)",.,.,.,.,.,.
"05440  Hyvinkää (Hyvinkää)",.,.,.,.,.,.
"05450  Nukari (Nurmijärvi)",.,.,.,.,.,.
"05460  Hakalanmäki-Hakala (Hyvinkää)",.,1858,...,.,9,4
"05510  Päivärinta (Hyvinkää)",.,.,.,.,.,.
"05620  Noppo (Hyvinkää)",.,.,.,.,.,.
"05720  Kytäjä (Hyvinkää)",.,.,.,.,.,.
"05800  Hyvinkää Keskus (Hyvinkää)",2287,2389,2162,44,93,76
"05810  Martti (Hyvinkää)",...,...,...,9,5,9
"05820  Mustamännistö (Hyvinkää)",...,1687,1484,2,16,6
"05830  Kirjavatolppa-Kruununpuisto (Hyvinkää)",1766,1944,1871,23,27,17
"05840  Hyvinkäänkylä-Vehkoja (Hyvinkää)",...,1113,1227,3,7,12
"05860  Talvisilta (Hyvinkää)",...,...,...,2,2,3
"05880  Paavola-Vaivero (Hyvinkää)",...,1037,1126,2,16,13
"05900  Vieremä (Hyvinkää)",1967,2014,1668,30,42,26
"06100  Porvoo Keskus (Porvoo)",3656,3096,3038,42,126,100
"06150  Kevätkumpu (Porvoo)",2362,1888,1722,7,21,20
"06200  Porvoo itäinen (Porvoo)",.,.,...,.,.,1
"06400  Gammelbacka (Porvoo)",2374,1843,2045,7,43,25
"06450  Eestinmäki-Ernestas (Porvoo)",...,...,1927,1,2,6
"06500  Saksala-Suomenkylä (Porvoo)",.,.,.,.,.,.
"06530  Kerkkoo (Porvoo)",.,.,.,.,.,.
"06650  Hamari (Porvoo)",...,...,.,3,1,.
"06750  Tolkkinen (Porvoo)",.,.,.,.,.,.
"06830  Kulloonkylä (Porvoo)",.,.,.,.,.,.
"06880  Kärrby (Sipoo)",.,.,.,.,.,.
"06950  Emäsalo (Porvoo)",.,.,.,.,.,.
"07110  Hinthaara (Porvoo)",.,.,.,.,.,.
"07150  Laukkoski (Pornainen)",.,.,.,.,.,.
"07170  Keski-Pornainen (Pornainen)",...,...,.,2,1,.
"07190  Halkia (Pornainen)",.,.,.,.,.,.
"07230  Monninkylä (Askola)",.,.,.,.,.,.
"07280  Ilola (Porvoo)",.,.,.,.,.,.
"07500  Askola Kirkonkylä (Askola)",.,.,.,.,.,.
"07510  Vakkola (Askola)",.,...,.,.,2,.
"07550  Torpinkylä (Pukkila)",.,.,.,.,.,.
"07560  Pukkila Keskus (Pukkila)",.,.,.,.,.,.
"07590  Huuvari-Tiilää (Askola)",.,.,.,.,.,.
"07600  Myrskylä Keskus (Myrskylä)",.,.,.,.,.,.
"07700  Koskenkylän saha-alue (Loviisa)",.,.,.,.,.,.
"07750  Isnäs (Loviisa)",.,.,.,.,.,.
"07800  Lapinjärvi Keskus (Lapinjärvi)",.,.,.,.,.,.
"07820  Porlammi (Lapinjärvi)",.,.,.,.,.,.
"07830  Pukaro (Lapinjärvi)",.,.,.,.,.,.
"07870  Skinnarby (Loviisa)",.,.,.,.,.,.
"07880  Liljendal Keskus (Loviisa)",.,.,.,.,.,.
"07890  Mickelspiltom (Loviisa)",.,.,.,.,.,.
"07900  Loviisa Keskus (Loviisa)",1354,1442,1392,9,20,15
"07910  Valko (Loviisa)",.,...,...,.,5,4
"07920  Etelä-Harju (Loviisa)",.,.,1943,.,.,7
"07930  Pernaja Kirkonkylä (Loviisa)",.,.,.,.,.,.
"07940  Määrlahti (Loviisa)",...,...,...,2,5,3
"07955  Tesjoki (Loviisa)",.,.,.,.,.,.
"07960  Ahvenkoski (Loviisa)",.,.,.,.,.,.
"07970  Ruotsinpyhtää Keskus (Loviisa)",...,...,.,1,1,.
"07990  Ruotsinkylä-Koskisto (Loviisa)",.,.,.,.,.,.
"08100  Lohja Keskus (Lohja)",2441,2390,2292,26,73,46
"08150  Keskilohja (Lohja)",...,2264,...,3,7,2
"08200  Ojamo (Lohja)",...,1340,1169,1,29,18
"08350  Routio (Lohja)",...,1501,...,3,7,5
"08450  Hormajärvi (Lohja)",.,.,.,.,.,.
"08500  Ventelä-Millola (Lohja)",...,...,...,2,5,1
"08680  Muijala (Lohja)",...,...,.,1,3,.
"08700  Virkkala (Lohja)",1359,1334,1142,11,18,12
"08800  Kirkniemi (Lohja)",.,.,...,.,.,1
"09120  Karjalohja (Lohja)",.,.,.,.,.,.
"09220  Sammatti (Lohja)",.,.,.,.,.,.
"09430  Saukkola (Lohja)",.,.,.,.,.,.
"09630  Koisjärvi (Lohja)",.,.,.,.,.,.
"09810  Nummi-Oinola (Lohja)",.,.,.,.,.,.
"10120  Tähtelä (Ingå)",.,.,.,.,.,.
"10140  Päivölä (Ingå)",.,.,.,.,.,.
"10210  Inkoo Keskus (Ingå)",...,...,...,1,4,3
"10300  Karjaa Keskus (Raasepori)",1921,1444,1325,7,34,20
"10320  Bäljars (Raasepori)",...,1092,...,2,6,3
"10330  Pinjainen (Raasepori)",.,.,...,.,.,1
"10350  Meltolan sairaala-alue (Raasepori)",.,.,.,.,.,.
"10360  Mustio (Raasepori)",.,.,.,.,.,.
"10410  Åminnefors (Raasepori)",.,.,...,.,.,1
"10420  Pohjankuru (Raasepori)",...,1444,...,3,6,4
"10440  Bollsta (Raasepori)",.,.,.,.,.,.
"10470  Fiskari (Raasepori)",.,.,.,.,.,.
"10520  Tenhola Kirkonkylä (Raasepori)",.,.,.,.,.,.
"10570  Bromarv (Raasepori)",.,.,.,.,.,.
"10600  Tammisaari Keskus (Raasepori)",2273,2253,2786,19,35,31
"10620  Tammisaari (Raasepori)",...,...,.,3,4,.
"10640  Dragsvik (Raasepori)",...,...,...,1,1,1
"10650  Flyet (Raasepori)",1330,1411,1305,7,13,12
"10660  Trollböle (Raasepori)",...,...,...,1,5,2
"10680  Skogby (Raasepori)",.,.,.,.,.,.
"10710  Snappertuna (Raasepori)",.,.,.,.,.,.
"10820  Lappohja (Hanko)",.,...,...,.,3,1
"10900  Hanko Keskus (Hanko)",2355,2057,2390,21,49,20
"10940  Hangonkylä (Hanko)",.,.,...,.,.,1
"10960  Hanko Pohjoinen (Hanko)",.,.,.,.,.,.
"11100  Riihimäki Keskus (Riihimäki)",2030,1631,1485,44,76,51
"11120  Pohjois-Riihimäki (Riihimäki)",...,1223,1079,3,16,13
"11130  Peltosaari-Patastenmäki (Riihimäki)",1754,1536,1740,15,78,28
"11310  Taka-Kasarmi (Riihimäki)",.,...,...,.,2,3
"11710  Herajoki (Riihimäki)",.,...,...,.,4,3
"11910  Lasi-Kumela (Riihimäki)",...,...,...,2,2,2
"12100  Oitti (Hausjärvi)",.,.,.,.,.,.
"12130  Mommila (Hausjärvi)",...,...,.,1,1,.
"12240  Hikiä (Hausjärvi)",.,.,.,.,.,.
"12310  Ryttylä (Hausjärvi)",.,...,.,.,1,.
"12380  Leppäkoski (Janakkala)",.,.,.,.,.,.
"12400  Tervakoski (Janakkala)",...,1099,...,4,11,5
"12520  Kormu (Loppi)",.,.,.,.,.,.
"12540  Launonen (Loppi)",.,...,.,.,1,.
"12600  Läyliäinen (Loppi)",...,...,...,1,1,1
"12700  Loppi kk (Loppi)",...,925,...,3,8,6
"12750  Pilpala (Loppi)",.,.,.,.,.,.
"13100  Hämeenlinna Keskus (Hämeenlinna)",2502,2244,2098,70,164,97
"13110  Kantola (Hämeenlinna)",.,.,.,.,.,.
"13130  Kauriala (Hämeenlinna)",1969,1858,1706,27,57,35
"13200  Keinusaari (Hämeenlinna)",2044,2614,3221,32,53,23
"13210  Hätilä (Hämeenlinna)",1990,1643,1544,52,50,35
"13220  Sairio (Hämeenlinna)",...,2664,2803,1,7,12
"13250  Katuma (Hämeenlinna)",1449,1298,1243,7,7,9
"13270  Ruununmylly (Hämeenlinna)",.,.,.,.,.,.
"13300  Käikälä (Hämeenlinna)",.,.,.,.,.,.
"13330  Harviala (Janakkala)",.,.,.,.,.,.
"13430  Hattelmala (Hämeenlinna)",.,.,.,.,.,.
"13500  Jukola (Hämeenlinna)",1314,1054,1077,7,16,14
"13600  Ojoinen (Hämeenlinna)",...,1149,1136,3,9,12
"13700  Parolannummi (Hattula)",.,.,...,.,.,2
"13720  Parola (Hattula)",...,...,...,1,5,3
"13800  Katinala (Hattula)",...,...,.,1,2,.
"13880  Rahkoila (Hattula)",...,.,.,1,.,.
"13900  Pekola (Hattula)",.,.,.,.,.,.
"14200  Turenki (Janakkala)",...,1082,772,5,25,14
"14300  Renko kk (Hämeenlinna)",.,.,.,.,.,.
"14500  Iittala (Hämeenlinna)",.,...,...,.,4,1
"14610  Lepaa (Hattula)",.,.,.,.,.,.
"14680  Alvettula (Hämeenlinna)",.,.,.,.,.,.
"14700  Hauho kk (Hämeenlinna)",...,...,...,1,3,1
"14770  Eteläinen (Hämeenlinna)",.,.,.,.,.,.
"14820  Syrjäntaka (Hämeenlinna)",.,.,.,.,.,.
"14870  Juttila (Hämeenlinna)",.,.,.,.,.,.
"14960  Puutikkala (Pälkäne)",.,.,.,.,.,.
"15100  Lahti Asemanseutu (Lahti)",2425,2252,2329,40,63,45
"15110  Keski-Lahti (Lahti)",2777,2478,2365,34,41,58
"15140  Kartano-Paavola (Lahti)",2654,2436,2447,63,199,138
"15150  Möysä (Lahti)",1945,1738,1671,19,39,27
"15160  Kolava (Lahti)",.,...,.,.,1,.
"15170  Tenava-Tonttila (Lahti)",1392,920,955,10,36,21
"15200  Kiveriö (Lahti)",1201,924,949,8,27,14
"15210  Kivistönmäki (Lahti)",2240,1446,1286,30,42,28
"15230  Kytölä (Lahti)",...,1031,...,1,6,3
"15240  Mukkula (Lahti)",1215,980,1019,24,50,35
"15270  Kukkila (Hollola)",.,.,.,.,.,.
"15300  Myllypohja-Koiskala (Lahti)",...,655,...,6,31,11
"15320  Ahtiala (Lahti)",...,...,...,2,3,3
"15340  Kunnas-Hiekkanummi (Lahti)",.,.,.,.,.,.
"15500  Liipola (Lahti)",1153,944,899,12,38,25
"15520  Saksala (Lahti)",1521,1260,1230,8,22,14
"15540  Villähde (Lahti)",.,...,...,.,2,1
"15550  Rakokivi (Lahti)",...,1129,...,2,9,2
"15560  Nastola kk (Lahti)",860,1043,858,8,19,7
"15610  Laune-Nikkilä (Lahti)",1877,...,...,7,1,1
"15680  Renkomäki-Ämmälä (Lahti)",.,.,.,.,.,.
"15700  Hennala-Jokimaa (Lahti)",1999,1706,1892,9,27,26
"15800  Kärpänen (Lahti)",1763,1379,1249,10,10,20
"15810  Kasakkamäki (Lahti)",...,811,...,4,8,2
"15830  Metsäkangas (Lahti)",748,868,948,19,48,27
"15840  Riihelä (Lahti)",...,...,...,1,1,4
"15850  Likolampi (Lahti)",.,.,.,.,.,.
"15860  Kartano (Hollola)",835,950,899,9,15,23
"15870  Salpakangas (Hollola)",...,1581,1681,3,16,15
"15880  Soramäki (Hollola)",...,1170,890,5,8,7
"15900  Jalkaranta (Lahti)",...,...,3055,1,5,12
