"12ez -- 2. Educational structure, 2010-2024"

"Postal code area","Academic degree - Higher university level degree (KO) 2020","Academic degree - Higher university level degree (KO) 2021","Academic degree - Higher university level degree (KO) 2022","Academic degree - Higher university level degree (KO) 2023","Academic degree - Higher university level degree (KO) 2024"
"63370  Taipalus (Alavus)",7,7,6,7,6
"63400  Alavus Asemanseutu (Alavus)",19,23,19,20,19
"63410  Rantatöysä (Alavus)",13,13,13,12,11
"63430  Kätkänjoki (Alavus)",3,4,4,5,5
"63450  Löyä (Kuortane)",0,0,1,1,1
"63500  Lehtimäki Keskus (Alajärvi)",27,25,28,29,29
"63510  Lehtimäki Kirkonkylä (Alajärvi)",8,9,11,13,13
"63530  Länsikylä (Alajärvi)",2,3,4,6,6
"63540  Hernesmaa (Alajärvi)",7,7,7,8,9
"63600  Töysä Keskus (Alavus)",30,28,29,31,32
"63610  Tuuri (Alavus)",27,27,29,27,27
"63640  Ritola (Alavus)",7,7,7,8,8
"63660  Ähtärinranta (Ähtäri)",8,8,9,9,9
"63680  Hakojärvi (Alavus)",12,12,12,12,12
"63700  Ähtäri Keskus (Ähtäri)",156,162,159,161,176
"63770  Peränne (Ähtäri)",14,13,12,11,12
"63780  Alastaipale (Ähtäri)",4,4,4,4,5
"63800  Soini Keskus (Soini)",42,49,50,53,56
"63830  Keisala (Soini)",0,0,0,0,0
"63880  Kukonkylä (Soini)",6,5,5,5,4
"63890  Hautakylä (Soini)",1,1,2,3,4
"63900  Myllymäki-Vehunkylä (Ähtäri)",14,13,13,11,12
"63910  Inhan Tehtaat (Ähtäri)",3,3,3,3,4
"63920  Inha (Ähtäri)",19,19,17,20,21
"63950  Vehunkylä (Ähtäri)",1,1,1,2,1
"64100  Kristiinankaupunki keskus (Kristinestad)",178,178,180,189,192
"64140  Tiukka (Kristinestad)",20,20,21,24,22
"64200  Närpiö Keskus (Närpes)",141,155,151,153,160
"64210  Kalax (Närpes)",21,21,26,23,22
"64220  Yttermark (Närpes)",23,24,25,27,25
"64230  Närpiön Asemanseutu (Närpes)",78,82,83,84,86
"64240  Böle (Närpes)",15,14,13,11,11
"64250  Pjelax (Närpes)",19,23,23,23,25
"64260  Kaskinen (Kaskinen)",72,76,73,85,83
"64300  Lapväärtti (Kristinestad)",70,70,66,74,73
"64320  Dagsmark (Kristinestad)",15,16,15,14,12
"64350  Karijoki Keskus (Karijoki)",16,17,18,19,20
"64370  Myrkky (Karijoki)",5,6,6,6,6
"64440  Metsälä-Kallträsk (Kristinestad)",3,3,3,3,4
"64450  Kallträsk (Kristinestad)",1,1,1,1,1
"64460  Härkmeri (Kristinestad)",7,10,11,12,12
"64480  Skaftung (Kristinestad)",14,14,14,14,14
"64490  Siipyy (Kristinestad)",6,9,11,10,10
"64510  Nämpnäs (Närpes)",19,19,20,24,22
"64530  Norrnäs (Närpes)",5,5,11,14,16
"64550  Rangsby (Närpes)",6,9,8,8,9
"64610  Övermark (Närpes)",44,47,45,52,49
"64700  Teuva Keskus (Teuva)",79,78,85,80,77
"64720  Perälä (Teuva)",10,11,11,9,10
"64740  Horo (Teuva)",6,6,6,6,6
"64760  Peltola (Teuva)",7,6,7,9,7
"64770  Äystö (Teuva)",8,8,7,8,9
"64810  Vanhakylä (Isojoki)",9,9,9,9,9
"64820  Kärjenkoski (Isojoki)",3,3,4,4,4
"64830  Villamo (Isojoki)",3,3,3,2,2
"64840  Heikkilänjoki (Isojoki)",0,0,0,1,1
"64850  Möykky (Isojoki)",3,3,3,3,3
"64900  Isojoki Keskus (Isojoki)",23,24,28,29,31
"64930  Kodesjärvi (Isojoki)",8,8,8,8,10
"65100  Vaasa Keskus (Vaasa)",2300,2269,2280,2454,2556
"65130  Hietalahti (Vaasa)",0,0,0,0,0
"65170  Vaskiluoto (Vaasa)",64,63,60,59,63
"65200  Palosaari (Vaasa)",604,584,593,638,674
"65230  Vetokannas (Vaasa)",674,690,682,703,729
"65280  Gerby (Vaasa)",1020,1058,1090,1126,1151
"65300  Asevelikylä (Vaasa)",822,897,935,959,970
"65320  Huutoniemi (Vaasa)",534,531,556,566,566
"65350  Suvilahti (Vaasa)",336,338,332,336,336
"65370  Ristinummi (Vaasa)",159,159,161,167,173
"65380  Vanha Vaasa (Vaasa)",237,247,262,265,282
"65410  Sundom (Vaasa)",364,391,404,416,432
"65450  Sulva (Korsholm)",221,225,225,234,234
"65460  Tölby-Rimal (Korsholm)",36,38,39,39,41
"65470  Rimal (Korsholm)",6,6,7,7,7
"65480  Vikby (Korsholm)",30,29,29,28,28
"65520  Helsingby (Korsholm)",103,106,105,109,111
"65610  Mustasaari Keskus (Korsholm)",676,720,750,790,809
"65630  Karperö (Korsholm)",151,152,170,175,182
"65650  Koskö (Korsholm)",29,31,32,31,31
"65710  Singsby (Korsholm)",72,78,83,88,92
"65730  Jungsund (Korsholm)",33,38,39,39,42
"65760  Iskmo (Korsholm)",23,23,24,27,28
"65800  Raippaluoto (Korsholm)",61,63,64,63,67
"65870  Björköby (Korsholm)",21,22,24,26,26
"65920  Norra Vallgrund-Söderudden (Korsholm)",13,14,16,16,16
"65930  Södra Vallgrund (Korsholm)",21,26,27,27,27
"65970  Söderudden (Korsholm)",4,4,4,3,3
"66100  Maalahti (Malax)",173,174,177,179,180
"66140  Övermalax (Malax)",83,87,91,93,96
"66160  Långåminne (Malax)",10,12,16,16,17
"66200  Korsnäs Keskus (Korsnäs)",37,39,38,36,39
"66210  Moikipää (Korsnäs)",31,32,35,39,38
"66220  Bergö (Malax)",30,32,31,31,30
"66230  Korsbäck (Korsnäs)",1,1,1,1,1
"66240  Petolahti (Malax)",39,40,38,38,44
"66260  Svarvar (Malax)",2,2,3,4,4
"66270  Pirttikylä-Sorvari (Närpes)",29,28,28,26,26
"66280  Taklax (Korsnäs)",10,10,9,9,9
"66290  Harrström (Korsnäs)",11,11,14,15,16
"66295  Töjby (Närpes)",10,10,11,11,12
"66300  Jurva Keskus (Kurikka)",68,67,67,67,67
"66320  Niemenkylä (Kurikka)",6,7,7,11,10
"66330  Hakko (Kurikka)",4,4,5,6,6
"66340  Sarvijoki (Kurikka)",5,7,6,6,7
"66350  Tainus (Kurikka)",3,3,3,3,4
"66360  Kesti (Kurikka)",7,8,8,8,7
"66370  Närvijoki (Kurikka)",5,6,7,6,6
"66400  Laihia Keskus (Laihia)",456,464,472,474,482
"66420  Ruto (Laihia)",16,18,17,14,16
"66430  Vedenoja (Vaasa)",6,9,10,10,10
"66440  Tervajoki (Isokyrö)",56,58,62,64,67
"66450  Jakkula (Laihia)",40,38,41,39,40
"66460  Haapala (Laihia)",17,17,17,17,17
"66470  Jukaja-Jokisalo (Laihia)",11,11,10,11,12
"66500  Vähäkyrö Keskus (Vaasa)",81,89,90,92,98
"66510  Merikaarto (Vaasa)",58,62,63,66,66
"66520  Veikkaala (Korsholm)",36,34,34,36,38
"66530  Koivulahti (Korsholm)",183,190,197,202,214
"66540  Petsmo (Korsholm)",31,35,36,37,41
"66550  Västerhankmo (Korsholm)",21,21,22,23,23
"66560  Österhankmo (Korsholm)",14,12,11,11,16
"66580  Kuni (Korsholm)",29,29,29,30,32
"66590  Vassor (Korsholm)",14,15,15,17,18
"66600  Vöyri Keskus (Vörå)",192,188,195,209,212
"66640  Maksamaa (Vörå)",59,57,56,56,58
"66660  Bertby (Vörå)",6,7,6,6,6
"66680  Kaurajärvi (Vörå)",2,2,2,2,3
"66710  Kaitsor (Vörå)",21,21,25,25,26
"66730  Oxkangar (Vörå)",0,0,1,2,2
"66800  Oravainen Keskus (Vörå)",57,62,65,63,65
"66810  Kimo (Vörå)",9,10,10,9,10
"66820  Komossa (Vörå)",6,6,7,8,9
"66830  Oravaisten Tehdas (Vörå)",15,15,16,19,18
"66840  Pensala (Nykarleby)",14,19,17,17,19
"66850  Jepua (Nykarleby)",31,30,28,30,32
"66900  Uusikaarlepyy Keskus (Nykarleby)",281,304,292,303,314
"66910  Soklot (Nykarleby)",19,21,21,24,23
"66930  Kovjoki (Nykarleby)",10,9,9,9,9
"66950  Munsala (Nykarleby)",31,29,32,37,37
"66970  Hirvlax (Nykarleby)",17,16,16,15,17
"66980  Monå (Nykarleby)",1,1,1,1,1
"66999  Kaukaluoto (Korsholm)",1,1,1,1,1
"67100  Kokkola Keskus (Kokkola)",734,742,781,798,823
"67200  Kiviniitty-Tullimäki (Kokkola)",386,409,411,428,454
"67300  Halkokari (Kokkola)",344,364,386,386,396
"67400  Rytimäki (Kokkola)",358,375,377,400,420
"67410  Vitsari (Kokkola)",29,33,32,32,32
"67500  Sokoja (Kokkola)",60,61,58,67,69
"67600  Linnusperä-Kaustari (Kokkola)",164,166,181,180,197
"67700  Kirkonmäki-Isokylä (Kokkola)",343,357,380,411,423
"67800  Koivuhaka (Kokkola)",67,76,80,81,84
"67900  Ykspihjala (Kokkola)",48,45,48,52,51
"68100  Himanka Keskus (Kalajoki)",66,71,73,83,86
"68150  Hillilä (Kalajoki)",7,7,7,8,10
"68210  Marinkainen (Kokkola)",23,26,29,29,28
"68220  Karhi (Kokkola)",3,3,3,2,4
"68230  Lohtaja Keskus (Kokkola)",43,47,47,48,51
"68240  Ala-Viirre (Kokkola)",6,8,9,8,8
"68300  Kälviä Keskus (Kokkola)",168,175,174,175,182
"68320  Ruotsalo (Kokkola)",34,36,36,40,40
"68370  Ullava Keskus (Kokkola)",5,5,5,5,5
"68380  Yli-Ullava (Kokkola)",4,4,4,4,5
"68390  Rahkonen (Kokkola)",3,3,3,3,2
"68410  Alaveteli (Kronoby)",83,89,88,92,98
"68500  Kruunupyy Keskus (Kronoby)",157,161,168,175,181
"68530  Lepplax (Pedersöre)",13,13,13,14,15
"68550  Öja (Kokkola)",48,51,48,52,55
"68555  Bosund (Larsmo)",31,32,33,38,39
"68560  Eugmo (Larsmo)",15,15,13,17,17
"68570  Luoto (Larsmo)",126,130,136,146,151
"68580  Furuholmen (Larsmo)",50,56,60,67,66
"68600  Pietarsaari Keskus (Jakobstad)",787,814,821,858,879
"68620  Skutnäs-Västermalm (Jakobstad)",385,405,421,452,457
"68630  Kyrkostrand (Jakobstad)",181,183,189,200,204
"68660  Östermalm-Björnholmen (Jakobstad)",82,82,82,87,94
"68690  Sundby (Pedersöre)",8,8,9,9,8
"68700  Teerijärvi (Kronoby)",73,72,69,70,71
"68750  Småbönders (Kronoby)",6,6,6,7,6
"68800  Kolppi (Pedersöre)",38,39,39,42,42
"68810  Ytteresse (Pedersöre)",32,35,40,38,39
"68820  Ähtävä (Pedersöre)",59,59,59,61,61
"68830  Bäckby (Pedersöre)",6,5,5,5,5
"68840  Nederlappfors (Pedersöre)",12,11,11,11,14
"68870  Edsevö (Pedersöre)",10,12,17,19,19
"68910  Pännäinen (Pedersöre)",82,84,92,92,94
"68920  Forsby (Pedersöre)",28,29,28,29,27
"68930  Purmo (Pedersöre)",42,45,45,49,47
"68940  Lillby (Pedersöre)",20,19,21,23,22
"68970  Överpurmo (Pedersöre)",8,7,7,7,7
"68999  Rita (Kokkola)",2,2,2,2,2
"69100  Kannus Keskus (Kannus)",187,189,187,188,190
"69150  Eskola (Kannus)",8,9,8,9,9
"69170  Yli-Kannus (Kannus)",9,9,10,10,9
"69300  Toholampi Keskus (Toholampi)",79,82,80,81,90
"69310  Laitala (Toholampi)",11,11,12,14,14
"69330  Määttälä (Toholampi)",3,3,4,4,4
"69340  Purontaka (Toholampi)",4,4,5,5,5
"69410  Sykäräinen (Toholampi)",5,5,7,9,7
"69420  Syri (Lestijärvi)",2,0,0,0,0
"69440  Lestijärvi Keskus (Lestijärvi)",22,22,21,24,25
"69450  Yli-Lesti (Lestijärvi)",7,5,6,7,7
"69510  Halsua Keskus-Marjusaari (Halsua)",27,25,24,24,21
"69550  Kanala (Halsua)",1,1,1,2,2
"69570  Karvonen (Halsua)",5,7,7,7,7
"69600  Kaustinen Keskus (Kaustinen)",163,169,179,185,189
"69660  Köyhäjoki (Kaustinen)",4,4,5,4,4
"69700  Veteli Keskus (Veteli)",57,53,50,51,56
"69730  Tunkkari (Veteli)",36,35,35,36,39
"69750  Sillanpää (Veteli)",7,7,7,7,7
"69820  Räyrinki (Veteli)",21,17,19,19,18
"69830  Pulkkinen (Veteli)",2,3,3,4,4
"69850  Patana (Veteli)",2,2,2,2,3
"69910  Kivikangas (Perho)",0,0,0,0,0
"69920  Oksakoski-Kivikangas (Perho)",13,15,14,13,15
"69950  Perho Keskus-Salamajärvi (Perho)",38,35,38,32,32
"69970  Salamajärvi (Perho)",...,...,...,...,...
"69980  Möttönen (Perho)",14,16,18,17,18
"70100  Kuopio Keskus (Kuopio)",1646,1685,1746,1827,1885
"70110  Etu-Niirala (Kuopio)",474,483,497,589,622
"70150  Neulamäki (Kuopio)",453,462,458,515,501
"70200  Puijonlaakso (Kuopio)",860,899,939,1021,1078
"70210  Kuopion Keskussairaala-alue (Kuopio)",0,0,1,0,2
"70240  Niuvaniemen Sairaala-alue (Kuopio)",3,3,2,3,3
"70260  Julkula (Kuopio)",288,310,320,331,320
"70280  Länsi-Puijo (Kuopio)",236,245,249,254,263
"70300  Linnanpelto (Kuopio)",194,214,229,229,240
"70340  Inkilänmäki (Kuopio)",346,348,362,367,362
"70400  Kettulanlahti (Kuopio)",110,116,119,116,119
"70420  Päiväranta (Kuopio)",213,209,229,240,253
"70460  Saarijärvi (Kuopio)",141,145,147,162,169
"70500  Männistö (Kuopio)",541,564,557,586,589
"70600  Niirala-Huuhanmäki (Kuopio)",496,515,514,532,536
"70620  Haapaniemi (Kuopio)",276,270,272,279,289
"70700  Särkiniemi (Kuopio)",402,429,440,446,477
"70780  Jynkkä (Kuopio)",443,436,440,463,482
"70800  Pitkälahti (Kuopio)",325,397,461,501,536
"70820  Litmanen (Kuopio)",1374,1418,1473,1530,1615
"70840  Jynkänmäki (Kuopio)",1391,1485,1582,1631,1691
"70870  Hiltulanlahti (Kuopio)",184,187,194,215,222
"70900  Toivala (Siilinjärvi)",312,318,333,326,345
"70910  Vuorela (Siilinjärvi)",243,249,254,258,265
"70940  Jännevirta (Kuopio)",48,53,58,55,55
"71130  Kortejoki (Kuopio)",35,38,38,37,39
"71150  Vartiala (Kuopio)",29,32,34,35,39
"71160  Riistavesi (Kuopio)",92,102,103,105,107
"71170  Laukka-aho (Tuusniemi)",1,1,1,0,1
"71200  Tuusniemi Keskus (Tuusniemi)",46,47,49,46,52
"71210  Tuusjärvi (Tuusniemi)",6,6,7,8,7
"71240  Paakkila (Tuusniemi)",9,8,9,9,7
"71260  Juurikkamäki (Tuusniemi)",5,6,6,6,7
"71280  Kosula (Tuusniemi)",3,5,6,5,6
"71310  Vehmersalmi Keskus (Kuopio)",53,48,46,49,54
"71330  Räsälä (Kuopio)",22,24,23,22,25
"71360  Litmaniemi (Kuopio)",7,7,7,7,7
"71380  Mustinlahti (Kuopio)",0,0,1,1,1
"71460  Paukarlahti (Leppävirta)",30,31,34,35,36
"71470  Oravikoski (Leppävirta)",31,33,34,29,28
"71480  Kurkimäki (Kuopio)",99,103,108,117,122
"71490  Airaksela (Kuopio)",15,14,16,18,18
"71520  Kaislastenlahti (Kuopio)",117,132,134,137,146
"71570  Syvänniemi (Kuopio)",79,85,93,103,102
"71610  Salonkulma (Kuopio)",...,...,...,...,...
"71640  Talluskylä (Tervo)",5,5,5,5,6
"71650  Hirvilahti-Salonkulma (Kuopio)",27,29,29,30,30
"71660  Leinolanlahti (Kuopio)",4,4,4,5,5
"71670  Kurolanlahti (Kuopio)",2,2,2,3,3
"71680  Pulkonkoski-Saarinen (Kuopio)",5,5,4,4,5
"71690  Varpasmaa (Kuopio)",...,...,...,...,...
"71720  Käärmelahti (Kuopio)",28,30,31,32,34
"71730  Kinnulanlahti (Kuopio)",33,30,32,31,33
"71740  Tavinsalmi (Kuopio)",4,6,6,7,7
"71745  Haatala (Kuopio)",...,...,...,...,0
"71750  Maaninka Keskus (Kuopio)",46,48,53,57,58
"71760  Ahkionlahti-Vianta (Kuopio)",12,13,12,11,12
"71775  Tuovilanlahti-Haatala (Kuopio)",4,5,6,6,7
"71800  Siilinjärvi Keskus (Siilinjärvi)",688,729,744,771,798
"71820  Pöljä (Siilinjärvi)",31,34,36,38,39
"71840  Kuuslahti (Siilinjärvi)",12,13,14,12,15
"71850  Leppäkaarre (Siilinjärvi)",100,99,99,102,100
"71870  Harjamäki (Siilinjärvi)",48,50,52,52,55
"71890  Hamula (Siilinjärvi)",72,73,73,78,82
"71910  Alapitkä (Lapinlahti)",32,32,37,43,46
"71920  Pajujärvi (Lapinlahti)",20,20,19,18,19
"71950  Lammasaho (Kuopio)",1,1,0,0,1
"71960  Lukkarila (Lapinlahti)",12,12,14,14,14
"72100  Karttula Keskus (Kuopio)",48,57,64,61,61
"72140  Itä-Karttula-Riuttasenpää (Kuopio)",...,...,...,...,...
"72210  Tervo Keskus-Eliaksela (Tervo)",48,48,48,51,53
"72220  Eliaksela (Tervo)",1,1,0,1,0
"72300  Vesanto Keskus (Vesanto)",37,40,39,39,42
"72310  Niinivesi (Vesanto)",8,8,9,9,9
"72330  Tiitilänkylä (Vesanto)",10,11,10,10,10
"72350  Pienola (Vesanto)",13,12,12,12,12
"72360  Närhilä (Vesanto)",2,2,2,3,4
"72380  Horontaipale (Vesanto)",8,10,10,10,10
"72400  Pielavesi Keskus-Jylänki (Pielavesi)",79,84,90,91,93
"72430  Kumpula (Pielavesi)",6,9,5,5,7
"72490  Saarinen (Kuopio)",...,...,...,...,...
"72510  Jokijärvi (Pielavesi)",6,6,6,6,6
"72530  Säviäntaipale (Pielavesi)",6,2,2,2,3
"72550  Säviä (Pielavesi)",11,10,11,12,14
"72570  Vuorikylä (Pielavesi)",2,2,2,2,2
"72600  Keitele Keskus (Keitele)",53,55,52,54,58
"72630  Kuusela-Rajala (Keitele)",3,3,3,3,3
"72710  Vaaraslahti (Pielavesi)",12,14,12,13,14
"72740  Laukkala (Pielavesi)",3,4,4,4,4
"72810  Jylhänkylä (Pielavesi)",1,1,1,3,2
"72840  Saarela (Pielavesi)",0,0,0,0,0
"72930  Tossavanlahti (Keitele)",3,3,3,3,3
"72950  Porttila (Keitele)",3,3,3,4,4
"72980  Petäjäkylä (Keitele)",1,1,1,1,1
"73100  Lapinlahti Keskus (Lapinlahti)",194,199,194,205,214
"73110  Mäntylahti-Karvasalmi (Lapinlahti)",7,7,8,8,8
"73120  Nerkoo-Horsmanmäki (Lapinlahti)",21,20,23,23,21
"73200  Varpaisjärvi Keskus (Lapinlahti)",54,55,57,53,52
"73230  Syvärinpää (Lapinlahti)",8,8,6,7,7
"73250  Korpijärvi (Lapinlahti)",2,4,4,5,5
"73300  Nilsiä Keskus (Kuopio)",107,109,115,126,121
"73310  Tahkovuori (Kuopio)",6,5,5,7,8
"73320  Reittiö (Kuopio)",46,51,51,52,53
"73350  Haluna (Kuopio)",18,19,19,18,20
"73360  Pajulahti (Kuopio)",32,33,35,34,33
"73410  Pieksänkoski (Kuopio)",16,17,18,19,16
"73460  Muuruvesi (Kuopio)",25,25,28,27,29
"73470  Västinniemi (Kuopio)",5,6,6,6,6
"73500  Juankoski Keskus (Kuopio)",71,72,70,72,74
"73600  Kaavi Keskus (Kaavi)",46,45,47,46,46
"73620  Kortteinen-Rasilampi (Kaavi)",2,1,1,4,2
"73640  Sivakkavaara (Kaavi)",1,1,1,1,1
"73645  Niinivaara-Onnivaara (Kaavi)",0,0,0,0,0
"73670  Luikonlahti (Kaavi)",12,11,14,10,10
"73710  Viitaniemi (Kuopio)",6,5,4,3,3
"73730  Losomäki (Kuopio)",1,1,1,1,2
"73770  Säyneinen-Ala-Siikajärvi (Kuopio)",13,17,17,17,19
"73810  Palonurmi-Aholansaari (Kuopio)",6,7,9,8,8
"73830  Keski-Siikajärvi (Kuopio)",5,6,6,7,7
"73850  Ala-Luosta-Riitasalo (Rautavaara)",3,3,3,3,3
"73900  Rautavaara Keskus (Rautavaara)",25,28,29,31,33
"73970  Riitasalo (Rautavaara)",...,...,...,...,...
"73990  Kangaslahti (Rautavaara)",5,5,3,3,3
"74100  Iisalmi Keskus, Eteläinen (Iisalmi)",246,256,257,260,269
"74120  Iisalmi Keskus Pohjoinen (Iisalmi)",319,324,322,323,331
"74130  Kihmula (Iisalmi)",236,234,237,239,249
"74140  Ritoniemi (Iisalmi)",38,43,42,46,50
"74150  Laidunmäki (Iisalmi)",30,27,28,28,33
"74160  Koljonvirta (Iisalmi)",61,65,70,75,77
"74170  Soinlahti (Iisalmi)",35,39,40,41,43
"74200  Vieremä Keskus (Vieremä)",80,87,86,87,87
"74230  Salahmi (Vieremä)",10,10,11,11,12
"74240  Marttisenjärvi (Vieremä)",2,2,2,2,1
"74250  Nissilä (Vieremä)",2,2,2,3,3
"74270  Kauppilanmäki (Vieremä)",17,16,17,15,15
"74300  Sonkajärvi Keskus (Sonkajärvi)",72,76,79,81,84
"74340  Sukeva-Kainuunmäki (Sonkajärvi)",13,17,17,16,16
"74345  Kalliosuo (Sonkajärvi)",0,0,0,0,0
"74360  Sonkakoski (Sonkajärvi)",3,4,3,4,4
"74380  Jyrkkä (Sonkajärvi)",0,0,0,0,0
"74390  Laakajärvi (Sotkamo)",3,3,3,3,3
"74420  Hernejärvi (Sonkajärvi)",11,12,12,11,12
"74470  Paloinen (Lapinlahti)",2,2,2,1,1
"74490  Koirakoski (Sonkajärvi)",0,1,1,1,1
"74510  Peltosalmi-Sourunsalo (Iisalmi)",23,22,23,26,24
"74520  Kirmanranta (Iisalmi)",31,27,29,28,29
"74540  Kotikylä (Iisalmi)",5,5,6,7,6
"74550  Pörsänmäki (Iisalmi)",2,2,2,1,4
"74590  Kurenpolvi (Vieremä)",15,15,15,15,15
"74595  Runni (Iisalmi)",14,14,12,12,15
"74610  Honkaranta (Kiuruvesi)",3,4,3,3,3
"74630  Heinäkylä (Kiuruvesi)",9,8,8,8,9
"74640  Sulkavanjärvi (Kiuruvesi)",1,3,3,2,2
"74670  Rapakkojoki (Kiuruvesi)",5,6,6,6,6
"74680  Myllyniemi (Kiuruvesi)",16,17,16,17,14
"74700  Kiuruvesi Keskus (Kiuruvesi)",191,192,193,195,198
"74720  Niemiskylä (Kiuruvesi)",9,9,9,9,10
"74740  Aittojärvi (Kiuruvesi)",5,4,4,5,5
"74770  Kalliokylä (Kiuruvesi)",1,2,2,2,2
"74840  Koppeloharju (Kiuruvesi)",6,6,7,8,6
"74940  Remeskylä-Tihilänkangas (Kiuruvesi)",4,4,4,6,6
"74980  Tihilänkangas (Kiuruvesi)",...,...,...,...,...
"75500  Nurmes Keskus (Nurmes)",131,132,138,142,132
"75530  Porokylä (Nurmes)",76,82,84,84,90
"75650  Savikylä (Nurmes)",12,12,12,13,17
"75680  Ylä-Luosta (Rautavaara)",1,1,2,1,1
"75700  Valtimo Keskus (Nurmes)",40,41,42,42,41
"75710  Karhunpää (Nurmes)",9,10,10,11,11
"75740  Pajukoski (Nurmes)",1,1,2,5,4
"75770  Puukari (Nurmes)",6,7,5,5,7
"75790  Rumo (Nurmes)",5,6,7,9,7
"75840  Ylä-Valtimo (Nurmes)",3,2,2,2,2
"75890  Saramo-Petäiskylä-Mujejärvi (Nurmes)",0,1,1,3,1
"75930  Petäiskylä (Nurmes)",0,1,2,2,2
"75940  Mujejärvi (Nurmes)",...,...,...,...,...
"75970  Kohtavaara (Nurmes)",11,11,11,12,12
"75990  Höljäkkä (Nurmes)",3,4,4,5,4
"76100  Pieksämäki Keskus (Pieksämäki)",186,196,198,212,214
"76120  Kontiopuisto (Pieksämäki)",62,61,59,62,62
"76130  Pappilanmäki (Pieksämäki)",47,45,47,50,52
"76150  Länsirinne (Pieksämäki)",123,121,119,127,129
"76280  Partaharju (Pieksämäki)",5,6,7,12,11
"76620  Pyhitty (Pieksämäki)",13,10,10,10,10
"76780  Lamminmäki (Pieksämäki)",4,4,4,4,4
"76850  Naarajärvi (Pieksämäki)",121,127,130,134,137
"76940  Nenonpelto (Pieksämäki)",9,8,8,8,8
"77110  Paltanen (Pieksämäki)",3,3,3,3,3
"77120  Venetmäki (Pieksämäki)",4,5,4,4,4
"77140  Huumala (Pieksämäki)",0,0,0,0,0
"77220  Neuvola (Pieksämäki)",3,3,3,3,3
"77240  Halkokumpu (Pieksämäki)",7,7,7,7,8
"77320  Hurskaala (Pieksämäki)",3,4,6,6,6
"77330  Virtasalmi Keskus (Pieksämäki)",11,12,15,17,18
"77350  Montola (Pieksämäki)",3,3,4,4,4
"77380  Kantala (Mikkeli)",3,2,2,3,3
"77430  Siikamäki (Pieksämäki)",19,20,20,18,19
"77460  Maavesi (Joroinen)",16,15,15,13,11
"77480  Savuniemi (Joroinen)",5,...,5,...,...
"77520  Haapakoski-Partaharju (Pieksämäki)",5,5,6,6,7
"77570  Jäppilä Keskus (Pieksämäki)",24,25,24,27,32
"77580  Tihusniemi (Pieksämäki)",6,6,6,7,7
"77600  Suonenjoki Keskus (Suonenjoki)",264,273,282,283,297
"77630  Lempyy (Suonenjoki)",9,9,8,9,9
"77690  Suontee (Suonenjoki)",7,8,8,6,7
"77700  Rautalampi Keskus (Rautalampi)",105,112,113,117,117
"77770  Myhinpää (Rautalampi)",7,8,7,7,6
"77800  Iisvesi (Suonenjoki)",17,18,19,20,19
"77910  Vaajasalmi (Rautalampi)",6,6,7,7,8
"77930  Kerkonjoensuu (Rautalampi)",7,7,9,9,12
"77960  Pakarila (Rautalampi)",...,...,...,...,...
"78200  Varkaus Keskus (Varkaus)",141,135,141,149,151
"78210  Kuoppakangas (Varkaus)",87,88,88,89,88
"78250  Päiviönsaari (Varkaus)",70,71,72,69,71
"78300  Kommila (Varkaus)",96,98,103,97,103
"78310  Puurtila (Varkaus)",80,81,85,89,94
"78400  Luttila (Varkaus)",61,63,65,61,62
"78480  Timola (Leppävirta)",36,36,38,38,37
"78500  Pitkälänniemi-Könönpelto (Varkaus)",95,92,88,87,92
"78610  Kurola (Varkaus)",10,11,12,13,12
"78710  Akonlahti (Varkaus)",27,26,25,26,23
"78850  Käpykangas (Varkaus)",111,114,114,121,120
"78870  Kaura-Aho (Varkaus)",70,72,76,74,70
"78880  Kuvansi (Joroinen)",44,45,47,51,51
"78900  Ruokokoski (Varkaus)",10,9,8,8,8
"79100  Leppävirta Keskus (Leppävirta)",274,285,298,307,316
"79130  Sorsakoski (Leppävirta)",22,24,24,25,27
"79140  Kotalahti (Leppävirta)",15,15,15,15,15
"79150  Konnuslahti-Valkeamäki (Leppävirta)",11,13,12,12,13
"79160  Saamaiskylä (Leppävirta)",2,2,2,2,2
"79180  Tuppurinmäki (Leppävirta)",...,...,3,3,...
"79190  Valkeamäki (Leppävirta)",2,...,...,...,...
"79230  Moninmäki (Leppävirta)",3,3,3,3,3
"79255  Kurjala-Moninmäki (Leppävirta)",5,5,5,5,5
"79265  Puponmäki (Leppävirta)",0,0,0,1,2
"79330  Näädänmaa (Leppävirta)",1,1,1,1,1
"79350  Itä-Soisalo (Leppävirta)",4,5,5,5,5
"79410  Niinimäki (Leppävirta)",4,4,6,7,7
"79480  Kangaslampi Keskus (Varkaus)",20,20,23,23,23
"79520  Viljolahti (Varkaus)",4,4,4,5,5
"79600  Joroinen Keskus (Joroinen)",118,113,112,115,120
"79620  Huutokoski (Joroinen)",1,1,2,2,2
"79630  Kolma (Joroinen)",4,4,5,5,5
"79660  Kerisalo (Joroinen)",9,9,7,7,7
"79680  Lahnalahti (Joroinen)",2,2,2,2,2
"79690  Kaitainen (Joroinen)",5,5,4,4,5
"79700  Heinävesi Keskus (Heinävesi)",75,72,74,73,76
"79810  Karvion kanava (Heinävesi)",5,5,6,6,4
"79820  Varistaipale (Heinävesi)",3,3,2,4,4
"79830  Palokki (Heinävesi)",5,4,4,4,4
